agent_id,x,y,z,timestep
0,6,4,0,0
0,6,4,0,0
0,5,4,0,1
0,4,4,0,2
0,3,4,0,3
0,2,4,0,4
0,3,4,0,5
0,4,4,0,6
0,5,4,0,7
0,6,4,0,8
0,7,4,0,9
0,8,4,0,10
0,9,4,0,11
0,9,5,0,12
0,9,6,0,13
0,10,6,0,14
0,11,6,0,15
0,12,6,0,16
0,13,6,0,17
0,13,5,0,18
0,13,6,0,19
0,12,6,0,20
0,11,6,0,21
0,10,6,0,22
0,9,6,0,23
0,8,6,0,24
0,7,6,0,25
0,6,6,0,26
0,5,6,0,27
0,4,6,0,28
0,3,6,0,29
0,2,6,0,30
0,2,5,0,31
0,2,4,0,32
0,3,4,0,33
0,4,4,0,34
0,5,4,0,35
0,6,4,0,36
0,7,4,0,37
0,8,4,0,38
0,9,4,0,39
0,9,3,0,40
0,10,3,0,41
0,11,3,0,42
0,12,3,0,43
0,13,3,0,44
0,14,3,0,45
0,14,4,0,46
0,14,3,0,47
0,13,3,0,48
0,12,3,0,49
0,11,3,0,50
0,10,3,0,51
0,9,3,0,52
0,8,3,0,53
0,7,3,0,54
0,6,3,0,55
0,5,3,0,56
0,4,3,0,57
0,3,3,0,58
0,2,3,0,59
0,2,4,0,60
0,3,4,0,61
0,4,4,0,62
0,5,4,0,63
0,6,4,0,64
0,7,4,0,65
0,8,4,0,66
0,8,5,0,67
0,9,5,0,68
0,9,6,0,69
0,10,6,0,70
0,11,6,0,71
0,12,6,0,72
0,13,6,0,73
0,14,6,0,74
0,15,6,0,75
0,15,7,0,76
0,15,8,0,77
0,15,9,0,78
0,15,10,0,79
0,15,11,0,80
0,15,12,0,81
0,15,11,0,82
0,14,11,0,83
0,13,11,0,84
0,12,11,0,85
0,11,11,0,86
0,10,11,0,87
0,9,11,0,88
0,8,11,0,89
0,7,11,0,90
0,6,11,0,91
0,5,11,0,92
0,4,11,0,93
0,3,11,0,94
0,2,11,0,95
0,2,12,0,96
0,3,12,0,97
0,4,12,0,98
0,5,12,0,99
0,6,12,0,100
0,7,12,0,101
0,8,12,0,102
0,9,12,0,103
0,9,13,0,104
0,10,13,0,105
0,11,13,0,106
0,12,13,0,107
0,12,14,0,108
0,12,15,0,109
0,12,16,0,110
0,12,17,0,111
0,12,18,0,112
0,12,19,0,113
0,12,20,0,114
0,12,21,0,115
0,12,22,0,116
0,12,23,0,117
0,12,24,0,118
0,12,25,0,119
0,12,26,0,120
0,12,25,0,121
0,11,25,0,122
0,10,25,0,123
0,9,25,0,124
0,8,25,0,125
0,7,25,0,126
0,6,25,0,127
0,5,25,0,128
0,4,25,0,129
0,3,25,0,130
0,2,25,0,131
0,2,26,0,132
0,3,26,0,133
0,4,26,0,134
0,5,26,0,135
0,6,26,0,136
0,7,26,0,137
0,8,26,0,138
0,9,26,0,139
0,9,25,0,140
0,10,25,0,141
0,11,25,0,142
0,12,25,0,143
0,13,25,0,144
0,14,25,0,145
0,15,25,0,146
0,15,24,0,147
0,15,23,0,148
0,15,22,0,149
0,15,21,0,150
0,15,20,0,151
0,15,19,0,152
0,15,19,0,153
0,15,20,0,154
0,14,20,0,155
0,13,20,0,156
0,12,20,0,157
0,11,20,0,158
0,10,20,0,159
0,9,20,0,160
0,8,20,0,161
0,7,20,0,162
0,6,20,0,163
0,5,20,0,164
0,4,20,0,165
0,3,20,0,166
0,2,20,0,167
0,3,20,0,168
0,4,20,0,169
0,5,20,0,170
0,6,20,0,171
0,7,20,0,172
0,8,20,0,173
0,9,20,0,174
0,10,20,0,175
0,11,20,0,176
0,12,20,0,177
0,13,20,0,178
0,14,20,0,179
0,15,20,0,180
0,16,20,0,181
0,17,20,0,182
0,18,20,0,183
0,19,20,0,184
0,19,19,0,185
0,19,20,0,186
0,20,20,0,187
0,21,20,0,188
0,22,20,0,189
0,23,20,0,190
0,24,20,0,191
0,25,20,0,192
0,25,21,0,193
0,25,22,0,194
0,25,23,0,195
0,25,24,0,196
0,25,25,0,197
0,26,25,0,198
0,26,26,0,199
1,6,12,0,0
1,6,12,0,0
1,5,12,0,1
1,4,12,0,2
1,3,12,0,3
1,2,12,0,4
1,3,12,0,5
1,4,12,0,6
1,5,12,0,7
1,6,12,0,8
1,7,12,0,9
1,8,12,0,10
1,9,12,0,11
1,9,11,0,12
1,10,11,0,13
1,11,11,0,14
1,11,12,0,15
1,11,13,0,16
1,10,13,0,17
1,9,13,0,18
1,8,13,0,19
1,7,13,0,20
1,6,13,0,21
1,6,14,0,22
1,6,15,0,23
1,6,16,0,24
1,6,17,0,25
1,6,18,0,26
1,6,19,0,27
1,6,20,0,28
1,6,21,0,29
1,6,22,0,30
1,6,23,0,31
1,6,24,0,32
1,6,25,0,33
1,5,25,0,34
1,4,25,0,35
1,3,25,0,36
1,2,25,0,37
1,2,26,0,38
1,3,26,0,39
1,4,26,0,40
1,5,26,0,41
1,6,26,0,42
1,7,26,0,43
1,7,25,0,44
1,7,24,0,45
1,7,23,0,46
1,7,22,0,47
1,7,21,0,48
1,7,20,0,49
1,7,19,0,50
1,7,18,0,51
1,7,17,0,52
1,7,16,0,53
1,7,15,0,54
1,7,14,0,55
1,7,13,0,56
1,7,12,0,57
1,7,11,0,58
1,7,10,0,59
1,7,9,0,60
1,7,8,0,61
1,7,7,0,62
1,8,7,0,63
1,9,7,0,64
1,9,6,0,65
1,9,5,0,66
1,9,4,0,67
1,9,3,0,68
1,10,3,0,69
1,11,3,0,70
1,12,3,0,71
1,13,3,0,72
1,14,3,0,73
1,15,3,0,74
1,16,3,0,75
1,17,3,0,76
1,17,4,0,77
1,17,3,0,78
1,18,3,0,79
1,19,3,0,80
1,20,3,0,81
1,21,3,0,82
1,21,4,0,83
1,22,4,0,84
1,23,4,0,85
1,24,4,0,86
1,25,4,0,87
1,25,3,0,88
1,26,3,0,89
1,27,3,0,90
1,27,4,0,91
1,27,3,0,92
1,26,3,0,93
1,25,3,0,94
1,24,3,0,95
1,23,3,0,96
1,22,3,0,97
1,21,3,0,98
1,21,4,0,99
1,21,5,0,100
1,21,6,0,101
1,20,6,0,102
1,19,6,0,103
1,18,6,0,104
1,17,6,0,105
1,16,6,0,106
1,15,6,0,107
1,14,6,0,108
1,14,7,0,109
1,14,8,0,110
1,14,9,0,111
1,14,10,0,112
1,14,11,0,113
1,14,12,0,114
1,14,13,0,115
1,13,13,0,116
1,12,13,0,117
1,11,13,0,118
1,10,13,0,119
1,9,13,0,120
1,8,13,0,121
1,7,13,0,122
1,6,13,0,123
1,6,14,0,124
1,6,15,0,125
1,6,16,0,126
1,6,17,0,127
1,5,17,0,128
1,4,17,0,129
1,3,17,0,130
1,2,17,0,131
1,2,18,0,132
1,2,19,0,133
1,2,20,0,134
1,3,20,0,135
1,4,20,0,136
1,5,20,0,137
1,6,20,0,138
1,7,20,0,139
1,8,20,0,140
1,9,20,0,141
1,10,20,0,142
1,11,20,0,143
1,12,20,0,144
1,13,20,0,145
1,14,20,0,146
1,15,20,0,147
1,16,20,0,148
1,17,20,0,149
1,17,19,0,150
1,17,20,0,151
1,16,20,0,152
1,15,20,0,153
1,14,20,0,154
1,13,20,0,155
1,12,20,0,156
1,11,20,0,157
1,10,20,0,158
1,9,20,0,159
1,8,20,0,160
1,7,20,0,161
1,6,20,0,162
1,6,21,0,163
1,6,22,0,164
1,6,23,0,165
1,6,24,0,166
1,6,25,0,167
1,5,25,0,168
1,4,25,0,169
1,3,25,0,170
1,2,25,0,171
1,2,26,0,172
1,2,26,0,173
1,2,26,0,174
1,3,26,0,175
1,4,26,0,176
1,5,26,0,177
1,6,26,0,178
1,7,26,0,179
1,8,26,0,180
1,9,26,0,181
1,9,25,0,182
1,10,25,0,183
1,11,25,0,184
1,12,25,0,185
1,13,25,0,186
1,14,25,0,187
1,15,25,0,188
1,16,25,0,189
1,17,25,0,190
1,18,25,0,191
1,18,26,0,192
1,18,25,0,193
1,19,25,0,194
1,20,25,0,195
1,21,25,0,196
1,22,25,0,197
1,23,25,0,198
1,24,25,0,199
2,6,20,0,0
2,6,20,0,0
2,5,20,0,1
2,4,20,0,2
2,3,20,0,3
2,2,20,0,4
2,3,20,0,5
2,4,20,0,6
2,5,20,0,7
2,6,20,0,8
2,7,20,0,9
2,8,20,0,10
2,9,20,0,11
2,10,20,0,12
2,11,20,0,13
2,12,20,0,14
2,13,20,0,15
2,13,21,0,16
2,13,22,0,17
2,13,23,0,18
2,13,24,0,19
2,13,25,0,20
2,13,26,0,21
2,13,25,0,22
2,12,25,0,23
2,11,25,0,24
2,10,25,0,25
2,9,25,0,26
2,8,25,0,27
2,7,25,0,28
2,6,25,0,29
2,5,25,0,30
2,4,25,0,31
2,3,25,0,32
2,2,25,0,33
2,2,26,0,34
2,3,26,0,35
2,4,26,0,36
2,5,26,0,37
2,6,26,0,38
2,7,26,0,39
2,8,26,0,40
2,9,26,0,41
2,9,25,0,42
2,10,25,0,43
2,11,25,0,44
2,12,25,0,45
2,13,25,0,46
2,14,25,0,47
2,15,25,0,48
2,15,26,0,49
2,15,25,0,50
2,16,25,0,51
2,17,25,0,52
2,17,25,0,53
2,18,25,0,54
2,19,25,0,55
2,20,25,0,56
2,21,25,0,57
2,22,25,0,58
2,23,25,0,59
2,24,25,0,60
2,25,25,0,61
2,26,25,0,62
2,25,25,0,63
2,24,25,0,64
2,23,25,0,65
2,22,25,0,66
2,21,25,0,67
2,20,25,0,68
2,19,25,0,69
2,18,25,0,70
2,17,25,0,71
2,16,25,0,72
2,15,25,0,73
2,14,25,0,74
2,13,25,0,75
2,12,25,0,76
2,12,26,0,77
2,12,25,0,78
2,11,25,0,79
2,10,25,0,80
2,9,25,0,81
2,8,25,0,82
2,7,25,0,83
2,6,25,0,84
2,6,24,0,85
2,6,23,0,86
2,6,22,0,87
2,5,22,0,88
2,4,22,0,89
2,3,22,0,90
2,2,22,0,91
2,2,21,0,92
2,2,20,0,93
2,3,20,0,94
2,4,20,0,95
2,5,20,0,96
2,6,20,0,97
2,7,20,0,98
2,8,20,0,99
2,9,20,0,100
2,10,20,0,101
2,11,20,0,102
2,11,19,0,103
2,11,18,0,104
2,11,17,0,105
2,11,16,0,106
2,11,15,0,107
2,11,14,0,108
2,11,13,0,109
2,11,12,0,110
2,11,11,0,111
2,10,11,0,112
2,9,11,0,113
2,8,11,0,114
2,7,11,0,115
2,6,11,0,116
2,5,11,0,117
2,4,11,0,118
2,3,11,0,119
2,2,11,0,120
2,2,12,0,121
2,3,12,0,122
2,4,12,0,123
2,5,12,0,124
2,6,12,0,125
2,7,12,0,126
2,8,12,0,127
2,9,12,0,128
2,9,11,0,129
2,10,11,0,130
2,11,11,0,131
2,12,11,0,132
2,13,11,0,133
2,14,11,0,134
2,14,10,0,135
2,14,9,0,136
2,14,8,0,137
2,14,7,0,138
2,14,6,0,139
2,14,5,0,140
2,14,6,0,141
2,13,6,0,142
2,12,6,0,143
2,11,6,0,144
2,10,6,0,145
2,9,6,0,146
2,8,6,0,147
2,7,6,0,148
2,6,6,0,149
2,5,6,0,150
2,4,6,0,151
2,3,6,0,152
2,2,6,0,153
2,2,5,0,154
2,2,4,0,155
2,3,4,0,156
2,4,4,0,157
2,5,4,0,158
2,6,4,0,159
2,7,4,0,160
2,8,4,0,161
2,9,4,0,162
2,9,5,0,163
2,9,6,0,164
2,10,6,0,165
2,11,6,0,166
2,12,6,0,167
2,13,6,0,168
2,13,7,0,169
2,13,8,0,170
2,13,9,0,171
2,13,10,0,172
2,13,11,0,173
2,13,12,0,174
2,13,13,0,175
2,13,14,0,176
2,13,15,0,177
2,13,16,0,178
2,13,17,0,179
2,13,18,0,180
2,13,19,0,181
2,13,20,0,182
2,13,21,0,183
2,13,22,0,184
2,13,23,0,185
2,13,24,0,186
