agent_id,x,y,z,timestep
1,6,4,0,0
1,5,4,0,0
1,4,4,0,1
1,3,4,0,2
1,2,4,0,3
1,3,4,0,4
1,4,4,0,5
1,5,4,0,6
1,6,4,0,7
1,7,4,0,8
1,8,4,0,9
1,9,4,0,10
1,9,5,0,11
1,9,6,0,12
1,10,6,0,13
1,11,6,0,14
1,11,5,0,15
1,11,6,0,16
1,10,6,0,17
1,9,6,0,18
1,8,6,0,19
1,7,6,0,20
1,6,6,0,21
1,6,7,0,22
1,6,8,0,23
1,6,9,0,24
1,5,9,0,25
1,4,9,0,26
1,3,9,0,27
1,2,9,0,28
1,2,10,0,29
1,2,11,0,30
1,2,12,0,31
1,3,12,0,32
1,4,12,0,33
1,5,12,0,34
1,6,12,0,35
1,7,12,0,36
1,8,12,0,37
1,9,12,0,38
1,9,11,0,39
1,10,11,0,40
1,11,11,0,41
1,12,11,0,42
1,12,10,0,43
1,12,9,0,44
1,12,8,0,45
1,12,7,0,46
1,12,6,0,47
1,12,5,0,48
1,12,5,0,49
1,12,6,0,50
1,11,6,0,51
1,10,6,0,52
1,9,6,0,53
1,9,5,0,54
1,9,4,0,55
1,9,3,0,56
1,10,3,0,57
1,11,3,0,58
1,12,3,0,59
1,13,3,0,60
1,13,4,0,61
1,13,3,0,62
1,12,3,0,63
1,11,3,0,64
1,10,3,0,65
1,10,2,0,66
1,9,2,0,67
1,8,2,0,68
1,7,2,0,69
1,6,2,0,70
1,5,2,0,71
1,5,2,0,72
1,5,2,0,73
1,5,2,0,74
1,5,2,0,75
1,5,2,0,76
1,5,2,0,77
1,4,2,0,78
1,3,2,0,79
1,2,2,0,80
1,2,3,0,81
1,2,4,0,82
1,3,4,0,83
1,4,4,0,84
1,5,4,0,85
1,6,4,0,86
1,7,4,0,87
1,8,4,0,88
1,9,4,0,89
1,9,3,0,90
1,10,3,0,91
1,11,3,0,92
1,12,3,0,93
1,13,3,0,94
1,14,3,0,95
1,15,3,0,96
1,16,3,0,97
1,17,3,0,98
1,18,3,0,99
1,18,4,0,100
1,18,3,0,101
1,19,3,0,102
1,20,3,0,103
1,21,3,0,104
1,22,3,0,105
1,23,3,0,106
1,24,3,0,107
1,25,3,0,108
1,26,3,0,109
1,27,3,0,110
1,27,4,0,111
1,27,3,0,112
1,26,3,0,113
1,25,3,0,114
1,24,3,0,115
1,23,3,0,116
1,22,3,0,117
1,21,3,0,118
1,21,4,0,119
1,21,5,0,120
1,21,6,0,121
1,20,6,0,122
1,19,6,0,123
1,19,7,0,124
1,19,8,0,125
1,19,9,0,126
1,19,10,0,127
1,19,11,0,128
1,19,12,0,129
1,19,13,0,130
1,19,14,0,131
1,19,15,0,132
1,19,16,0,133
1,19,17,0,134
1,19,18,0,135
1,19,19,0,136
1,19,20,0,137
1,20,20,0,138
1,21,20,0,139
1,22,20,0,140
1,23,20,0,141
1,24,20,0,142
1,25,20,0,143
1,25,21,0,144
1,25,22,0,145
1,25,23,0,146
1,25,24,0,147
1,25,25,0,148
1,26,25,0,149
1,26,26,0,150
1,27,26,0,151
1,27,25,0,152
1,27,26,0,153
1,26,26,0,154
1,25,26,0,155
1,24,26,0,156
1,23,26,0,157
1,22,26,0,158
1,21,26,0,159
1,21,25,0,160
1,20,25,0,161
1,19,25,0,162
1,19,24,0,163
1,19,23,0,164
1,19,22,0,165
1,19,21,0,166
1,19,20,0,167
1,19,19,0,168
1,19,19,0,169
1,19,19,0,170
1,19,19,0,171
1,19,19,0,172
1,19,19,0,173
1,19,19,0,174
1,19,20,0,175
1,20,20,0,176
1,21,20,0,177
1,22,20,0,178
1,23,20,0,179
1,24,20,0,180
1,25,20,0,181
1,25,21,0,182
1,25,22,0,183
1,25,23,0,184
1,25,24,0,185
1,25,25,0,186
1,26,25,0,187
1,26,26,0,188
1,27,26,0,189
1,27,25,0,190
1,27,26,0,191
1,26,26,0,192
1,25,26,0,193
1,24,26,0,194
1,23,26,0,195
1,22,26,0,196
1,21,26,0,197
1,21,27,0,198
1,20,27,0,199
2,6,12,0,0
2,5,12,0,0
2,4,12,0,1
2,3,12,0,2
2,2,12,0,3
2,3,12,0,4
2,4,12,0,5
2,5,12,0,6
2,6,12,0,7
2,7,12,0,8
2,8,12,0,9
2,9,12,0,10
2,9,11,0,11
2,10,11,0,12
2,11,11,0,13
2,12,11,0,14
2,13,11,0,15
2,13,12,0,16
2,13,11,0,17
2,12,11,0,18
2,11,11,0,19
2,10,11,0,20
2,9,11,0,21
2,8,11,0,22
2,7,11,0,23
2,6,11,0,24
2,5,11,0,25
2,4,11,0,26
2,3,11,0,27
2,2,11,0,28
2,2,12,0,29
2,3,12,0,30
2,4,12,0,31
2,5,12,0,32
2,6,12,0,33
2,7,12,0,34
2,8,12,0,35
2,9,12,0,36
2,9,11,0,37
2,10,11,0,38
2,11,11,0,39
2,12,11,0,40
2,13,11,0,41
2,14,11,0,42
2,14,12,0,43
2,14,11,0,44
2,13,11,0,45
2,12,11,0,46
2,11,11,0,47
2,10,11,0,48
2,9,11,0,49
2,8,11,0,50
2,7,11,0,51
2,6,11,0,52
2,5,11,0,53
2,4,11,0,54
2,3,11,0,55
2,2,11,0,56
2,2,12,0,57
2,3,12,0,58
2,4,12,0,59
2,5,12,0,60
2,6,12,0,61
2,7,12,0,62
2,8,12,0,63
2,9,12,0,64
2,9,11,0,65
2,10,11,0,66
2,11,11,0,67
2,11,10,0,68
2,11,9,0,69
2,11,8,0,70
2,11,7,0,71
2,11,6,0,72
2,11,5,0,73
2,11,6,0,74
2,10,6,0,75
2,9,6,0,76
2,8,6,0,77
2,8,6,0,78
2,8,6,0,79
2,8,6,0,80
2,8,6,0,81
2,8,6,0,82
2,8,6,0,83
2,7,6,0,84
2,6,6,0,85
2,6,7,0,86
2,6,8,0,87
2,6,9,0,88
2,5,9,0,89
2,4,9,0,90
2,3,9,0,91
2,2,9,0,92
2,2,10,0,93
2,2,11,0,94
2,2,12,0,95
2,2,12,0,96
2,2,12,0,97
2,3,12,0,98
2,4,12,0,99
2,5,12,0,100
2,6,12,0,101
2,7,12,0,102
2,8,12,0,103
2,9,12,0,104
2,9,13,0,105
2,10,13,0,106
2,11,13,0,107
2,12,13,0,108
2,13,13,0,109
2,14,13,0,110
2,14,14,0,111
2,14,15,0,112
2,14,16,0,113
2,14,17,0,114
2,15,17,0,115
2,15,18,0,116
2,15,19,0,117
2,15,20,0,118
2,14,20,0,119
2,13,20,0,120
2,12,20,0,121
2,11,20,0,122
2,10,20,0,123
2,9,20,0,124
2,8,20,0,125
2,7,20,0,126
2,6,20,0,127
2,5,20,0,128
2,4,20,0,129
2,3,20,0,130
2,2,20,0,131
2,3,20,0,132
2,4,20,0,133
2,5,20,0,134
2,6,20,0,135
2,7,20,0,136
2,8,20,0,137
2,9,20,0,138
2,10,20,0,139
2,11,20,0,140
2,12,20,0,141
2,13,20,0,142
2,14,20,0,143
2,15,20,0,144
2,16,20,0,145
2,17,20,0,146
2,18,20,0,147
2,18,19,0,148
2,18,20,0,149
2,17,20,0,150
2,16,20,0,151
2,15,20,0,152
2,14,20,0,153
2,13,20,0,154
2,12,20,0,155
2,11,20,0,156
2,10,20,0,157
2,9,20,0,158
2,8,20,0,159
2,7,20,0,160
2,6,20,0,161
2,6,20,0,162
2,6,20,0,163
2,6,20,0,164
2,6,20,0,165
2,6,20,0,166
2,6,20,0,167
2,5,20,0,168
2,4,20,0,169
2,3,20,0,170
2,2,20,0,171
2,3,20,0,172
2,4,20,0,173
2,5,20,0,174
2,6,20,0,175
2,7,20,0,176
2,8,20,0,177
2,9,20,0,178
2,10,20,0,179
2,11,20,0,180
2,12,20,0,181
2,13,20,0,182
2,14,20,0,183
2,15,20,0,184
2,16,20,0,185
2,17,20,0,186
2,18,20,0,187
2,18,19,0,188
2,18,20,0,189
2,19,20,0,190
2,20,20,0,191
