agent_id,x,y,z,timestep
0,6,4,0,0
0,5,4,0,0
0,4,4,0,1
0,3,4,0,2
0,2,4,0,3
0,3,4,0,4
0,4,4,0,5
0,5,4,0,6
0,6,4,0,7
0,7,4,0,8
0,8,4,0,9
0,9,4,0,10
0,9,3,0,11
0,10,3,0,12
0,11,3,0,13
0,12,3,0,14
0,13,3,0,15
0,13,4,0,16
0,13,3,0,17
0,12,3,0,18
0,11,3,0,19
0,10,3,0,20
0,9,3,0,21
0,8,3,0,22
0,7,3,0,23
0,6,3,0,24
0,5,3,0,25
0,4,3,0,26
0,3,3,0,27
0,2,3,0,28
0,2,4,0,29
0,3,4,0,30
0,4,4,0,31
0,5,4,0,32
0,6,4,0,33
0,7,4,0,34
0,8,4,0,35
0,9,4,0,36
0,9,3,0,37
0,10,3,0,38
0,11,3,0,39
0,12,3,0,40
0,13,3,0,41
0,14,3,0,42
0,15,3,0,43
0,16,3,0,44
0,17,3,0,45
0,18,3,0,46
0,19,3,0,47
0,19,4,0,48
0,19,4,0,49
0,19,3,0,50
0,19,2,0,51
0,20,2,0,52
0,21,2,0,53
0,21,3,0,54
0,21,4,0,55
0,21,5,0,56
0,21,6,0,57
0,20,6,0,58
0,19,6,0,59
0,18,6,0,60
0,17,6,0,61
0,17,5,0,62
0,17,5,0,63
0,17,6,0,64
0,18,6,0,65
0,19,6,0,66
0,20,6,0,67
0,21,6,0,68
0,21,5,0,69
0,21,4,0,70
0,21,3,0,71
0,20,3,0,72
0,19,3,0,73
0,18,3,0,74
0,17,3,0,75
0,16,3,0,76
0,15,3,0,77
0,15,4,0,78
0,15,3,0,79
0,16,3,0,80
0,17,3,0,81
0,18,3,0,82
0,19,3,0,83
0,20,3,0,84
0,21,3,0,85
0,22,3,0,86
0,23,3,0,87
0,24,3,0,88
0,25,3,0,89
0,26,3,0,90
0,26,4,0,91
0,25,4,0,92
0,24,4,0,93
0,23,4,0,94
0,22,4,0,95
0,21,4,0,96
0,21,5,0,97
0,21,6,0,98
0,20,6,0,99
0,19,6,0,100
0,18,6,0,101
0,17,6,0,102
0,16,6,0,103
0,16,5,0,104
0,16,6,0,105
0,17,6,0,106
0,18,6,0,107
0,19,6,0,108
0,20,6,0,109
0,21,6,0,110
0,22,6,0,111
0,23,6,0,112
0,24,6,0,113
0,25,6,0,114
0,25,5,0,115
0,25,4,0,116
0,26,4,0,117
0,25,4,0,118
0,24,4,0,119
0,23,4,0,120
0,22,4,0,121
0,21,4,0,122
0,21,3,0,123
0,20,3,0,124
0,19,3,0,125
0,18,3,0,126
0,17,3,0,127
0,16,3,0,128
0,16,4,0,129
0,16,3,0,130
0,17,3,0,131
0,18,3,0,132
0,19,3,0,133
0,20,3,0,134
0,21,3,0,135
0,22,3,0,136
0,23,3,0,137
0,24,3,0,138
0,25,3,0,139
0,26,3,0,140
0,27,3,0,141
0,27,4,0,142
0,27,3,0,143
0,26,3,0,144
0,25,3,0,145
0,24,3,0,146
0,23,3,0,147
0,22,3,0,148
0,21,3,0,149
0,21,4,0,150
0,21,5,0,151
0,21,6,0,152
0,20,6,0,153
0,19,6,0,154
0,18,6,0,155
0,17,6,0,156
0,16,6,0,157
0,15,6,0,158
0,15,5,0,159
0,15,6,0,160
0,16,6,0,161
0,17,6,0,162
0,18,6,0,163
0,19,6,0,164
0,20,6,0,165
0,21,6,0,166
0,22,6,0,167
0,23,6,0,168
0,24,6,0,169
0,25,6,0,170
0,25,7,0,171
0,25,8,0,172
0,25,9,0,173
0,25,10,0,174
0,25,11,0,175
0,25,12,0,176
0,25,13,0,177
0,25,14,0,178
0,25,15,0,179
0,25,16,0,180
0,25,17,0,181
0,25,18,0,182
0,25,19,0,183
0,25,20,0,184
0,25,21,0,185
0,25,22,0,186
0,25,23,0,187
0,25,24,0,188
0,25,25,0,189
0,26,25,0,190
0,26,26,0,191
0,27,26,0,192
0,27,25,0,193
0,27,26,0,194
0,26,26,0,195
0,25,26,0,196
0,24,26,0,197
0,23,26,0,198
0,23,25,0,199
1,6,12,0,0
1,5,12,0,0
1,4,12,0,1
1,3,12,0,2
1,2,12,0,3
1,3,12,0,4
1,4,12,0,5
1,5,12,0,6
1,6,12,0,7
1,7,12,0,8
1,8,12,0,9
1,9,12,0,10
1,9,11,0,11
1,10,11,0,12
1,11,11,0,13
1,11,12,0,14
1,11,11,0,15
1,10,11,0,16
1,9,11,0,17
1,8,11,0,18
1,7,11,0,19
1,6,11,0,20
1,5,11,0,21
1,4,11,0,22
1,3,11,0,23
1,2,11,0,24
1,2,12,0,25
1,3,12,0,26
1,4,12,0,27
1,5,12,0,28
1,6,12,0,29
1,7,12,0,30
1,8,12,0,31
1,9,12,0,32
1,9,11,0,33
1,10,11,0,34
1,11,11,0,35
1,12,11,0,36
1,13,11,0,37
1,14,11,0,38
1,14,12,0,39
1,14,11,0,40
1,13,11,0,41
1,12,11,0,42
1,11,11,0,43
1,10,11,0,44
1,9,11,0,45
1,8,11,0,46
1,7,11,0,47
1,6,11,0,48
1,5,11,0,49
1,4,11,0,50
1,3,11,0,51
1,2,11,0,52
1,2,12,0,53
1,3,12,0,54
1,4,12,0,55
1,5,12,0,56
1,6,12,0,57
1,7,12,0,58
1,8,12,0,59
1,9,12,0,60
1,9,11,0,61
1,10,11,0,62
1,11,11,0,63
1,12,11,0,64
1,13,11,0,65
1,14,11,0,66
1,15,11,0,67
1,15,12,0,68
1,15,11,0,69
1,14,11,0,70
1,13,11,0,71
1,12,11,0,72
1,11,11,0,73
1,10,11,0,74
1,9,11,0,75
1,8,11,0,76
1,7,11,0,77
1,6,11,0,78
1,5,11,0,79
1,4,11,0,80
1,3,11,0,81
1,2,11,0,82
1,2,12,0,83
1,2,12,0,84
1,2,12,0,85
1,3,12,0,86
1,4,12,0,87
1,5,12,0,88
1,6,12,0,89
1,7,12,0,90
1,7,11,0,91
1,7,10,0,92
1,7,9,0,93
1,7,8,0,94
1,7,7,0,95
1,8,7,0,96
1,9,7,0,97
1,9,6,0,98
1,9,5,0,99
1,9,4,0,100
1,9,3,0,101
1,10,3,0,102
1,11,3,0,103
1,12,3,0,104
1,13,3,0,105
1,14,3,0,106
1,14,4,0,107
1,14,3,0,108
1,13,3,0,109
1,12,3,0,110
1,11,3,0,111
1,10,3,0,112
1,9,3,0,113
1,8,3,0,114
1,7,3,0,115
1,6,3,0,116
1,5,3,0,117
1,4,3,0,118
1,3,3,0,119
1,2,3,0,120
1,2,4,0,121
1,3,4,0,122
1,4,4,0,123
1,5,4,0,124
1,6,4,0,125
1,7,4,0,126
1,8,4,0,127
1,9,4,0,128
1,9,5,0,129
1,9,6,0,130
1,10,6,0,131
1,11,6,0,132
1,12,6,0,133
1,13,6,0,134
1,14,6,0,135
1,14,7,0,136
1,14,8,0,137
1,14,9,0,138
1,14,10,0,139
1,14,11,0,140
1,14,12,0,141
1,14,13,0,142
1,13,13,0,143
1,12,13,0,144
1,11,13,0,145
1,10,13,0,146
1,9,13,0,147
1,8,13,0,148
1,7,13,0,149
1,6,13,0,150
1,5,13,0,151
1,4,13,0,152
1,3,13,0,153
1,2,13,0,154
1,2,12,0,155
1,3,12,0,156
1,4,12,0,157
1,5,12,0,158
1,6,12,0,159
1,7,12,0,160
1,8,12,0,161
1,9,12,0,162
1,9,13,0,163
1,10,13,0,164
1,11,13,0,165
1,11,14,0,166
1,11,15,0,167
1,11,16,0,168
1,11,17,0,169
1,11,18,0,170
1,11,19,0,171
1,11,20,0,172
1,11,21,0,173
1,11,22,0,174
1,11,23,0,175
1,11,24,0,176
1,11,25,0,177
1,11,26,0,178
1,11,26,0,179
1,11,25,0,180
1,12,25,0,181
1,13,25,0,182
1,14,25,0,183
1,15,25,0,184
1,15,24,0,185
1,15,23,0,186
1,15,22,0,187
1,15,21,0,188
1,15,20,0,189
1,15,19,0,190
1,15,20,0,191
1,14,20,0,192
1,13,20,0,193
1,12,20,0,194
1,11,20,0,195
1,10,20,0,196
1,9,20,0,197
1,8,20,0,198
1,7,20,0,199
2,6,20,0,0
2,5,20,0,0
2,4,20,0,1
2,3,20,0,2
2,2,20,0,3
2,3,20,0,4
2,4,20,0,5
2,5,20,0,6
2,6,20,0,7
2,7,20,0,8
2,8,20,0,9
2,9,20,0,10
2,10,20,0,11
2,11,20,0,12
2,12,20,0,13
2,13,20,0,14
2,14,20,0,15
2,15,20,0,16
2,16,20,0,17
2,16,19,0,18
2,16,20,0,19
2,15,20,0,20
2,14,20,0,21
2,13,20,0,22
2,12,20,0,23
2,11,20,0,24
2,10,20,0,25
2,9,20,0,26
2,8,20,0,27
2,7,20,0,28
2,6,20,0,29
2,5,20,0,30
2,4,20,0,31
2,3,20,0,32
2,2,20,0,33
2,3,20,0,34
2,4,20,0,35
2,5,20,0,36
2,6,20,0,37
2,7,20,0,38
2,8,20,0,39
2,9,20,0,40
2,10,20,0,41
2,11,20,0,42
2,12,20,0,43
2,13,20,0,44
2,14,20,0,45
2,15,20,0,46
2,16,20,0,47
2,17,20,0,48
2,18,20,0,49
2,19,20,0,50
2,19,19,0,51
2,19,20,0,52
2,18,20,0,53
2,17,20,0,54
2,16,20,0,55
2,15,20,0,56
2,14,20,0,57
2,13,20,0,58
2,12,20,0,59
2,11,20,0,60
2,10,20,0,61
2,9,20,0,62
2,8,20,0,63
2,7,20,0,64
2,6,20,0,65
2,5,20,0,66
2,4,20,0,67
2,3,20,0,68
2,2,20,0,69
2,3,20,0,70
2,4,20,0,71
2,5,20,0,72
2,6,20,0,73
2,7,20,0,74
2,8,20,0,75
2,9,20,0,76
2,10,20,0,77
2,11,20,0,78
2,12,20,0,79
2,13,20,0,80
2,14,20,0,81
2,15,20,0,82
2,15,21,0,83
2,15,22,0,84
2,15,23,0,85
2,15,24,0,86
2,15,25,0,87
2,15,26,0,88
2,15,25,0,89
2,14,25,0,90
2,13,25,0,91
2,12,25,0,92
2,11,25,0,93
2,10,25,0,94
2,9,25,0,95
2,8,25,0,96
2,7,25,0,97
2,6,25,0,98
2,5,25,0,99
2,4,25,0,100
2,3,25,0,101
2,2,25,0,102
2,2,26,0,103
2,3,26,0,104
2,4,26,0,105
2,5,26,0,106
2,6,26,0,107
2,7,26,0,108
2,8,26,0,109
2,9,26,0,110
2,9,25,0,111
2,10,25,0,112
2,11,25,0,113
2,12,25,0,114
2,13,25,0,115
2,14,25,0,116
2,15,25,0,117
2,16,25,0,118
2,17,25,0,119
2,17,26,0,120
2,17,25,0,121
2,18,25,0,122
2,19,25,0,123
2,20,25,0,124
2,21,25,0,125
2,22,25,0,126
2,23,25,0,127
2,24,25,0,128
2,25,25,0,129
2,26,25,0,130
2,25,25,0,131
2,24,25,0,132
2,23,25,0,133
2,22,25,0,134
2,21,25,0,135
2,20,25,0,136
2,19,25,0,137
2,18,25,0,138
2,17,25,0,139
2,17,26,0,140
2,17,26,0,141
2,17,25,0,142
2,16,25,0,143
2,15,25,0,144
2,14,25,0,145
2,13,25,0,146
2,12,25,0,147
2,12,26,0,148
2,12,25,0,149
2,11,25,0,150
2,10,25,0,151
2,9,25,0,152
2,8,25,0,153
2,7,25,0,154
2,6,25,0,155
2,5,25,0,156
2,4,25,0,157
2,3,25,0,158
2,2,25,0,159
2,2,26,0,160
2,3,26,0,161
2,4,26,0,162
2,5,26,0,163
2,6,26,0,164
2,7,26,0,165
2,8,26,0,166
2,9,26,0,167
2,9,25,0,168
2,10,25,0,169
2,11,25,0,170
2,12,25,0,171
2,13,25,0,172
2,14,25,0,173
2,14,26,0,174
2,14,25,0,175
2,13,25,0,176
2,12,25,0,177
2,11,25,0,178
2,10,25,0,179
2,9,25,0,180
2,8,25,0,181
2,7,25,0,182
2,6,25,0,183
2,5,25,0,184
2,4,25,0,185
2,3,25,0,186
2,2,25,0,187
2,2,26,0,188
2,3,26,0,189
2,4,26,0,190
2,5,26,0,191
2,6,26,0,192
2,7,26,0,193
2,8,26,0,194
2,9,26,0,195
2,9,25,0,196
2,10,25,0,197
2,11,25,0,198
2,12,25,0,199
3,18,12,0,0
3,19,12,0,0
3,20,12,0,1
3,21,12,0,2
3,22,12,0,3
3,23,12,0,4
3,24,12,0,5
3,25,12,0,6
3,25,13,0,7
3,25,14,0,8
3,25,15,0,9
3,25,16,0,10
3,25,17,0,11
3,25,18,0,12
3,25,19,0,13
3,25,20,0,14
3,25,21,0,15
3,25,22,0,16
3,25,23,0,17
3,25,24,0,18
3,25,25,0,19
3,26,25,0,20
3,26,26,0,21
3,27,26,0,22
3,27,25,0,23
3,27,26,0,24
3,26,26,0,25
3,25,26,0,26
3,24,26,0,27
3,23,26,0,28
3,23,25,0,29
3,23,24,0,30
3,23,23,0,31
3,23,22,0,32
3,23,21,0,33
3,23,20,0,34
3,23,19,0,35
3,23,18,0,36
3,23,17,0,37
3,23,16,0,38
3,23,15,0,39
3,23,14,0,40
3,23,13,0,41
3,23,12,0,42
3,23,11,0,43
3,23,10,0,44
3,23,9,0,45
3,23,8,0,46
3,23,7,0,47
3,22,7,0,48
3,21,7,0,49
3,21,6,0,50
3,21,5,0,51
3,21,4,0,52
3,21,3,0,53
3,20,3,0,54
3,19,3,0,55
3,18,3,0,56
3,17,3,0,57
3,17,4,0,58
3,17,3,0,59
3,18,3,0,60
3,19,3,0,61
3,20,3,0,62
3,21,3,0,63
3,22,3,0,64
3,23,3,0,65
3,24,3,0,66
3,25,3,0,67
3,26,3,0,68
3,26,4,0,69
3,25,4,0,70
3,24,4,0,71
3,23,4,0,72
3,22,4,0,73
3,21,4,0,74
3,21,5,0,75
3,21,6,0,76
3,20,6,0,77
3,19,6,0,78
3,18,6,0,79
3,17,6,0,80
3,16,6,0,81
3,15,6,0,82
3,14,6,0,83
3,14,5,0,84
3,14,6,0,85
3,15,6,0,86
3,16,6,0,87
3,17,6,0,88
3,18,6,0,89
3,19,6,0,90
3,20,6,0,91
3,21,6,0,92
3,22,6,0,93
3,23,6,0,94
3,24,6,0,95
3,25,6,0,96
3,25,5,0,97
3,25,4,0,98
3,25,3,0,99
3,26,3,0,100
3,27,3,0,101
3,27,4,0,102
3,27,3,0,103
3,26,3,0,104
3,25,3,0,105
3,24,3,0,106
