agent_id,x,y,z,timestep
0,6,4,0,0
0,5,4,0,0
0,4,4,0,1
0,3,4,0,2
0,2,4,0,3
0,3,4,0,4
0,4,4,0,5
0,5,4,0,6
0,6,4,0,7
0,7,4,0,8
0,8,4,0,9
0,9,4,0,10
0,9,5,0,11
0,9,6,0,12
0,10,6,0,13
0,11,6,0,14
0,12,6,0,15
0,13,6,0,16
0,14,6,0,17
0,15,6,0,18
0,15,7,0,19
0,15,8,0,20
0,15,9,0,21
0,15,10,0,22
0,15,11,0,23
0,15,12,0,24
0,15,11,0,25
0,16,11,0,26
0,17,11,0,27
0,18,11,0,28
0,19,11,0,29
0,20,11,0,30
0,21,11,0,31
0,22,11,0,32
0,23,11,0,33
0,24,11,0,34
0,25,11,0,35
0,25,10,0,36
0,25,9,0,37
0,25,8,0,38
0,25,7,0,39
0,25,6,0,40
0,25,5,0,41
0,25,4,0,42
0,26,4,0,43
0,26,4,0,44
0,26,4,0,45
0,25,4,0,46
0,24,4,0,47
0,23,4,0,48
0,22,4,0,49
0,21,4,0,50
0,21,5,0,51
0,21,6,0,52
0,20,6,0,53
0,19,6,0,54
0,18,6,0,55
0,17,6,0,56
0,16,6,0,57
0,16,5,0,58
0,16,6,0,59
0,17,6,0,60
0,18,6,0,61
0,19,6,0,62
0,20,6,0,63
0,21,6,0,64
0,22,6,0,65
0,23,6,0,66
0,24,6,0,67
0,25,6,0,68
0,25,5,0,69
0,25,4,0,70
0,26,4,0,71
0,26,3,0,72
0,27,3,0,73
0,27,4,0,74
0,27,4,0,75
0,27,4,0,76
0,27,3,0,77
0,26,3,0,78
0,25,3,0,79
0,24,3,0,80
0,23,3,0,81
0,22,3,0,82
0,21,3,0,83
0,21,4,0,84
0,21,5,0,85
0,21,6,0,86
0,20,6,0,87
0,19,6,0,88
0,19,7,0,89
0,19,8,0,90
0,19,9,0,91
0,19,10,0,92
0,19,11,0,93
0,19,12,0,94
0,19,13,0,95
0,19,14,0,96
0,19,15,0,97
0,19,16,0,98
0,19,17,0,99
0,19,18,0,100
0,19,19,0,101
0,19,19,0,102
0,19,19,0,103
0,19,20,0,104
0,20,20,0,105
0,21,20,0,106
0,22,20,0,107
0,23,20,0,108
0,24,20,0,109
0,25,20,0,110
0,25,21,0,111
0,25,22,0,112
0,25,23,0,113
0,25,24,0,114
0,25,25,0,115
0,26,25,0,116
0,26,26,0,117
0,27,26,0,118
0,27,25,0,119
0,27,26,0,120
0,26,26,0,121
0,25,26,0,122
0,24,26,0,123
0,23,26,0,124
0,22,26,0,125
0,21,26,0,126
0,21,25,0,127
0,20,25,0,128
0,19,25,0,129
0,18,25,0,130
0,17,25,0,131
0,16,25,0,132
0,16,26,0,133
0,16,25,0,134
0,17,25,0,135
0,18,25,0,136
0,19,25,0,137
0,19,24,0,138
0,20,24,0,139
0,21,24,0,140
0,22,24,0,141
0,23,24,0,142
0,24,24,0,143
0,25,24,0,144
0,25,25,0,145
0,26,25,0,146
0,25,25,0,147
0,24,25,0,148
0,23,25,0,149
0,22,25,0,150
0,21,25,0,151
0,20,25,0,152
0,19,25,0,153
0,18,25,0,154
0,17,25,0,155
0,16,25,0,156
0,15,25,0,157
0,15,26,0,158
0,15,25,0,159
0,16,25,0,160
0,17,25,0,161
0,18,25,0,162
0,19,25,0,163
0,20,25,0,164
0,21,25,0,165
0,22,25,0,166
0,23,25,0,167
0,24,25,0,168
0,25,25,0,169
0,25,26,0,170
0,26,26,0,171
0,27,26,0,172
0,27,25,0,173
0,27,26,0,174
0,26,26,0,175
0,25,26,0,176
0,24,26,0,177
0,23,26,0,178
0,22,26,0,179
0,21,26,0,180
0,21,25,0,181
0,20,25,0,182
0,19,25,0,183
0,19,24,0,184
0,19,23,0,185
0,19,22,0,186
0,19,21,0,187
0,19,20,0,188
0,19,19,0,189
0,19,20,0,190
0,20,20,0,191
0,21,20,0,192
0,22,20,0,193
0,23,20,0,194
0,24,20,0,195
0,25,20,0,196
0,25,21,0,197
0,25,22,0,198
0,25,23,0,199
1,6,12,0,0
1,5,12,0,0
1,4,12,0,1
1,3,12,0,2
1,2,12,0,3
1,3,12,0,4
1,4,12,0,5
1,5,12,0,6
1,6,12,0,7
1,7,12,0,8
1,8,12,0,9
1,9,12,0,10
1,9,11,0,11
1,10,11,0,12
1,11,11,0,13
1,12,11,0,14
1,13,11,0,15
1,14,11,0,16
1,14,12,0,17
1,14,11,0,18
1,13,11,0,19
1,12,11,0,20
1,11,11,0,21
1,10,11,0,22
1,9,11,0,23
1,8,11,0,24
1,7,11,0,25
1,6,11,0,26
1,5,11,0,27
1,4,11,0,28
1,3,11,0,29
1,2,11,0,30
1,2,12,0,31
1,3,12,0,32
1,4,12,0,33
1,5,12,0,34
1,6,12,0,35
1,7,12,0,36
1,8,12,0,37
1,9,12,0,38
1,9,11,0,39
1,10,11,0,40
1,11,11,0,41
1,12,11,0,42
1,13,11,0,43
1,14,11,0,44
1,15,11,0,45
1,15,12,0,46
1,15,13,0,47
1,14,13,0,48
1,13,13,0,49
1,12,13,0,50
1,11,13,0,51
1,10,13,0,52
1,9,13,0,53
1,8,13,0,54
1,7,13,0,55
1,6,13,0,56
1,6,14,0,57
1,6,15,0,58
1,6,16,0,59
1,6,17,0,60
1,5,17,0,61
1,4,17,0,62
1,3,17,0,63
1,2,17,0,64
1,2,18,0,65
1,2,19,0,66
1,2,20,0,67
1,3,20,0,68
1,4,20,0,69
1,5,20,0,70
1,6,20,0,71
1,7,20,0,72
1,7,19,0,73
1,7,18,0,74
1,7,17,0,75
1,7,16,0,76
1,7,15,0,77
1,7,14,0,78
1,7,13,0,79
1,7,12,0,80
1,7,11,0,81
1,7,10,0,82
1,7,9,0,83
1,7,8,0,84
1,7,7,0,85
1,8,7,0,86
1,9,7,0,87
1,9,6,0,88
1,9,5,0,89
1,9,4,0,90
1,9,3,0,91
1,10,3,0,92
1,11,3,0,93
1,12,3,0,94
1,12,4,0,95
1,12,3,0,96
1,11,3,0,97
1,10,3,0,98
1,9,3,0,99
1,8,3,0,100
1,7,3,0,101
1,6,3,0,102
1,5,3,0,103
1,4,3,0,104
1,3,3,0,105
1,2,3,0,106
1,2,4,0,107
1,3,4,0,108
1,4,4,0,109
1,5,4,0,110
1,6,4,0,111
1,7,4,0,112
1,8,4,0,113
1,9,4,0,114
1,9,3,0,115
1,10,3,0,116
1,11,3,0,117
1,12,3,0,118
1,13,3,0,119
1,14,3,0,120
1,15,3,0,121
1,16,3,0,122
1,17,3,0,123
1,18,3,0,124
1,18,4,0,125
1,18,3,0,126
1,19,3,0,127
1,20,3,0,128
1,21,3,0,129
1,22,3,0,130
1,23,3,0,131
1,24,3,0,132
1,25,3,0,133
1,26,3,0,134
1,26,4,0,135
1,25,4,0,136
1,24,4,0,137
1,23,4,0,138
1,22,4,0,139
1,21,4,0,140
1,21,5,0,141
1,21,6,0,142
1,20,6,0,143
1,19,6,0,144
1,18,6,0,145
1,17,6,0,146
1,16,6,0,147
1,15,6,0,148
1,14,6,0,149
1,13,6,0,150
1,12,6,0,151
1,11,6,0,152
1,11,7,0,153
1,11,8,0,154
1,11,9,0,155
1,11,10,0,156
1,11,11,0,157
1,11,12,0,158
1,11,11,0,159
1,12,11,0,160
1,13,11,0,161
1,14,11,0,162
1,15,11,0,163
1,16,11,0,164
1,17,11,0,165
1,18,11,0,166
1,19,11,0,167
1,20,11,0,168
1,21,11,0,169
1,22,11,0,170
1,23,11,0,171
1,24,11,0,172
1,25,11,0,173
1,25,10,0,174
1,25,9,0,175
1,25,8,0,176
1,25,7,0,177
1,25,6,0,178
1,25,5,0,179
1,25,4,0,180
1,26,4,0,181
1,25,4,0,182
1,24,4,0,183
1,23,4,0,184
1,22,4,0,185
1,21,4,0,186
1,21,5,0,187
1,21,6,0,188
1,20,6,0,189
1,19,6,0,190
1,18,6,0,191
1,17,6,0,192
1,16,6,0,193
1,15,6,0,194
1,14,6,0,195
1,13,6,0,196
1,12,6,0,197
1,11,6,0,198
1,11,7,0,199
2,6,20,0,0
2,5,20,0,0
2,4,20,0,1
2,3,20,0,2
2,2,20,0,3
2,3,20,0,4
2,4,20,0,5
2,5,20,0,6
2,6,20,0,7
2,7,20,0,8
2,8,20,0,9
2,9,20,0,10
2,10,20,0,11
2,11,20,0,12
2,12,20,0,13
2,13,20,0,14
2,14,20,0,15
2,15,20,0,16
2,15,19,0,17
2,15,20,0,18
2,14,20,0,19
2,13,20,0,20
2,12,20,0,21
2,11,20,0,22
2,10,20,0,23
2,9,20,0,24
2,8,20,0,25
2,7,20,0,26
2,6,20,0,27
2,5,20,0,28
2,4,20,0,29
2,3,20,0,30
2,2,20,0,31
2,3,20,0,32
2,4,20,0,33
2,5,20,0,34
2,6,20,0,35
2,7,20,0,36
2,8,20,0,37
2,9,20,0,38
2,10,20,0,39
2,11,20,0,40
2,11,21,0,41
2,11,22,0,42
2,11,23,0,43
2,11,24,0,44
2,11,25,0,45
2,11,26,0,46
2,11,25,0,47
2,10,25,0,48
2,9,25,0,49
2,8,25,0,50
2,7,25,0,51
2,6,25,0,52
2,5,25,0,53
2,4,25,0,54
2,3,25,0,55
2,2,25,0,56
2,2,26,0,57
2,3,26,0,58
2,4,26,0,59
2,5,26,0,60
2,6,26,0,61
2,7,26,0,62
2,8,26,0,63
2,9,26,0,64
2,9,25,0,65
2,10,25,0,66
2,11,25,0,67
2,12,25,0,68
2,13,25,0,69
2,14,25,0,70
2,15,25,0,71
2,16,25,0,72
2,16,26,0,73
2,16,25,0,74
2,15,25,0,75
2,14,25,0,76
2,13,25,0,77
2,12,25,0,78
2,11,25,0,79
2,10,25,0,80
2,9,25,0,81
2,8,25,0,82
2,7,25,0,83
2,6,25,0,84
2,5,25,0,85
2,4,25,0,86
2,3,25,0,87
2,2,25,0,88
2,2,26,0,89
2,3,26,0,90
2,4,26,0,91
2,5,26,0,92
2,6,26,0,93
2,7,26,0,94
2,8,26,0,95
2,9,26,0,96
2,9,25,0,97
2,10,25,0,98
2,11,25,0,99
2,12,25,0,100
2,13,25,0,101
2,14,25,0,102
2,15,25,0,103
2,16,25,0,104
2,16,26,0,105
2,16,26,0,106
2,16,25,0,107
2,15,25,0,108
2,14,25,0,109
2,13,25,0,110
2,12,25,0,111
2,11,25,0,112
2,11,26,0,113
2,11,25,0,114
2,10,25,0,115
2,9,25,0,116
2,8,25,0,117
2,7,25,0,118
2,6,25,0,119
2,5,25,0,120
2,4,25,0,121
2,3,25,0,122
2,2,25,0,123
2,2,26,0,124
2,3,26,0,125
2,4,26,0,126
2,5,26,0,127
2,6,26,0,128
2,7,26,0,129
2,8,26,0,130
2,9,26,0,131
2,9,25,0,132
2,10,25,0,133
2,11,25,0,134
2,12,25,0,135
2,13,25,0,136
2,14,25,0,137
2,15,25,0,138
2,16,25,0,139
2,17,25,0,140
2,18,25,0,141
2,18,26,0,142
2,18,25,0,143
2,17,25,0,144
2,16,25,0,145
2,15,25,0,146
2,14,25,0,147
2,13,25,0,148
2,12,25,0,149
2,11,25,0,150
2,10,25,0,151
2,9,25,0,152
2,8,25,0,153
2,7,25,0,154
2,6,25,0,155
2,5,25,0,156
2,4,25,0,157
2,3,25,0,158
2,2,25,0,159
2,2,26,0,160
2,3,26,0,161
2,4,26,0,162
2,5,26,0,163
2,6,26,0,164
2,7,26,0,165
2,8,26,0,166
2,9,26,0,167
2,9,25,0,168
2,10,25,0,169
2,11,25,0,170
2,12,25,0,171
2,13,25,0,172
2,14,25,0,173
2,15,25,0,174
2,16,25,0,175
2,17,25,0,176
2,18,25,0,177
2,18,24,0,178
2,18,23,0,179
2,18,22,0,180
2,18,21,0,181
2,18,20,0,182
2,18,19,0,183
2,18,20,0,184
2,17,20,0,185
2,16,20,0,186
2,15,20,0,187
2,14,20,0,188
2,13,20,0,189
2,12,20,0,190
2,11,20,0,191
2,10,20,0,192
2,9,20,0,193
2,8,20,0,194
2,7,20,0,195
2,6,20,0,196
2,6,21,0,197
2,6,22,0,198
2,6,23,0,199
3,18,12,0,0
3,19,12,0,0
3,20,12,0,1
3,21,12,0,2
3,22,12,0,3
3,23,12,0,4
3,24,12,0,5
3,25,12,0,6
3,25,11,0,7
3,25,10,0,8
3,25,9,0,9
3,25,8,0,10
3,25,7,0,11
3,25,6,0,12
3,25,5,0,13
3,25,4,0,14
3,26,4,0,15
3,26,3,0,16
3,27,3,0,17
3,27,4,0,18
3,27,3,0,19
3,26,3,0,20
3,25,3,0,21
3,24,3,0,22
3,23,3,0,23
3,22,3,0,24
3,21,3,0,25
3,20,3,0,26
3,19,3,0,27
3,18,3,0,28
3,17,3,0,29
3,17,4,0,30
3,17,3,0,31
3,18,3,0,32
3,19,3,0,33
3,20,3,0,34
3,21,3,0,35
3,22,3,0,36
3,23,3,0,37
3,24,3,0,38
3,25,3,0,39
3,26,3,0,40
3,27,3,0,41
3,27,4,0,42
3,27,4,0,43
3,27,3,0,44
3,26,3,0,45
3,25,3,0,46
3,24,3,0,47
3,23,3,0,48
3,22,3,0,49
3,21,3,0,50
3,20,3,0,51
3,19,3,0,52
3,18,3,0,53
3,17,3,0,54
3,16,3,0,55
3,15,3,0,56
3,14,3,0,57
3,13,3,0,58
3,12,3,0,59
3,11,3,0,60
3,10,3,0,61
3,9,3,0,62
3,8,3,0,63
3,7,3,0,64
3,6,3,0,65
3,5,3,0,66
3,4,3,0,67
3,3,3,0,68
3,2,3,0,69
3,2,4,0,70
3,3,4,0,71
3,4,4,0,72
3,5,4,0,73
3,6,4,0,74
3,7,4,0,75
3,8,4,0,76
3,9,4,0,77
3,9,5,0,78
3,9,6,0,79
3,10,6,0,80
3,11,6,0,81
3,12,6,0,82
3,13,6,0,83
3,14,6,0,84
3,15,6,0,85
3,16,6,0,86
3,17,6,0,87
3,18,6,0,88
3,18,5,0,89
3,18,6,0,90
3,19,6,0,91
3,20,6,0,92
3,21,6,0,93
3,22,6,0,94
3,23,6,0,95
3,24,6,0,96
3,25,6,0,97
3,25,5,0,98
3,25,4,0,99
3,26,4,0,100
3,25,4,0,101
3,24,4,0,102
3,23,4,0,103
3,22,4,0,104
3,21,4,0,105
3,21,5,0,106
