agent_id,x,y,z,timestep
0,6,4,0,0
0,6,4,0,0
0,5,4,0,1
0,4,4,0,2
0,3,4,0,3
0,2,4,0,4
0,3,4,0,5
0,4,4,0,6
0,5,4,0,7
0,6,4,0,8
0,7,4,0,9
0,8,4,0,10
0,9,4,0,11
0,9,3,0,12
0,10,3,0,13
0,11,3,0,14
0,12,3,0,15
0,12,4,0,16
0,12,3,0,17
0,11,3,0,18
0,10,3,0,19
0,9,3,0,20
0,8,3,0,21
0,7,3,0,22
0,6,3,0,23
0,5,3,0,24
0,4,3,0,25
0,3,3,0,26
0,2,3,0,27
0,2,4,0,28
0,3,4,0,29
0,4,4,0,30
0,5,4,0,31
0,6,4,0,32
0,7,4,0,33
0,8,4,0,34
0,9,4,0,35
0,9,5,0,36
0,9,6,0,37
0,10,6,0,38
0,11,6,0,39
0,12,6,0,40
0,13,6,0,41
0,14,6,0,42
0,15,6,0,43
0,15,5,0,44
0,15,6,0,45
0,14,6,0,46
0,13,6,0,47
0,12,6,0,48
0,11,6,0,49
0,10,6,0,50
0,9,6,0,51
0,8,6,0,52
0,7,6,0,53
0,6,6,0,54
0,5,6,0,55
0,4,6,0,56
0,3,6,0,57
0,2,6,0,58
0,2,5,0,59
0,2,4,0,60
0,3,4,0,61
0,4,4,0,62
0,5,4,0,63
0,6,4,0,64
0,7,4,0,65
0,8,4,0,66
0,9,4,0,67
0,9,3,0,68
0,10,3,0,69
0,11,3,0,70
0,12,3,0,71
0,13,3,0,72
0,14,3,0,73
0,15,3,0,74
0,16,3,0,75
0,17,3,0,76
0,18,3,0,77
0,18,4,0,78
0,18,3,0,79
0,19,3,0,80
0,20,3,0,81
0,21,3,0,82
0,22,3,0,83
0,23,3,0,84
0,24,3,0,85
0,25,3,0,86
0,26,3,0,87
0,26,4,0,88
0,25,4,0,89
0,24,4,0,90
0,23,4,0,91
0,22,4,0,92
0,21,4,0,93
0,21,5,0,94
0,21,6,0,95
0,20,6,0,96
0,19,6,0,97
0,18,6,0,98
0,17,6,0,99
0,16,6,0,100
0,15,6,0,101
0,14,6,0,102
0,13,6,0,103
0,13,7,0,104
0,13,8,0,105
0,13,9,0,106
0,13,10,0,107
0,13,11,0,108
0,13,12,0,109
0,13,11,0,110
0,12,11,0,111
0,11,11,0,112
0,10,11,0,113
0,9,11,0,114
0,8,11,0,115
0,7,11,0,116
0,6,11,0,117
0,5,11,0,118
0,4,11,0,119
0,3,11,0,120
0,2,11,0,121
0,2,12,0,122
0,3,12,0,123
0,4,12,0,124
0,5,12,0,125
0,6,12,0,126
0,7,12,0,127
0,7,11,0,128
0,7,10,0,129
0,7,9,0,130
0,7,8,0,131
0,7,7,0,132
0,8,7,0,133
0,9,7,0,134
0,9,6,0,135
0,9,5,0,136
0,9,4,0,137
0,9,3,0,138
0,10,3,0,139
0,11,3,0,140
0,12,3,0,141
0,13,3,0,142
0,13,4,0,143
0,13,3,0,144
0,12,3,0,145
0,11,3,0,146
0,10,3,0,147
0,9,3,0,148
0,8,3,0,149
0,7,3,0,150
0,6,3,0,151
0,5,3,0,152
0,4,3,0,153
0,3,3,0,154
0,2,3,0,155
0,2,4,0,156
0,3,4,0,157
0,4,4,0,158
0,5,4,0,159
0,6,4,0,160
0,7,4,0,161
0,8,4,0,162
0,9,4,0,163
0,9,5,0,164
0,9,6,0,165
0,10,6,0,166
0,11,6,0,167
0,12,6,0,168
0,13,6,0,169
0,14,6,0,170
0,15,6,0,171
0,16,6,0,172
0,17,6,0,173
0,18,6,0,174
0,19,6,0,175
0,19,5,0,176
0,19,6,0,177
0,20,6,0,178
0,21,6,0,179
0,22,6,0,180
0,23,6,0,181
0,24,6,0,182
0,25,6,0,183
0,25,5,0,184
0,25,4,0,185
0,26,4,0,186
0,25,4,0,187
0,24,4,0,188
0,23,4,0,189
0,22,4,0,190
0,21,4,0,191
0,21,5,0,192
0,21,6,0,193
0,20,6,0,194
0,19,6,0,195
0,18,6,0,196
0,17,6,0,197
0,16,6,0,198
0,15,6,0,199
1,6,12,0,0
1,6,12,0,0
1,5,12,0,1
1,4,12,0,2
1,3,12,0,3
1,2,12,0,4
1,3,12,0,5
1,4,12,0,6
1,5,12,0,7
1,6,12,0,8
1,7,12,0,9
1,8,12,0,10
1,9,12,0,11
1,9,11,0,12
1,10,11,0,13
1,11,11,0,14
1,11,12,0,15
1,11,11,0,16
1,10,11,0,17
1,9,11,0,18
1,8,11,0,19
1,7,11,0,20
1,6,11,0,21
1,5,11,0,22
1,4,11,0,23
1,3,11,0,24
1,2,11,0,25
1,2,12,0,26
1,3,12,0,27
1,4,12,0,28
1,5,12,0,29
1,6,12,0,30
1,7,12,0,31
1,8,12,0,32
1,9,12,0,33
1,9,11,0,34
1,10,11,0,35
1,11,11,0,36
1,12,11,0,37
1,13,11,0,38
1,13,12,0,39
1,13,11,0,40
1,12,11,0,41
1,11,11,0,42
1,10,11,0,43
1,9,11,0,44
1,8,11,0,45
1,7,11,0,46
1,6,11,0,47
1,5,11,0,48
1,4,11,0,49
1,3,11,0,50
1,2,11,0,51
1,2,12,0,52
1,3,12,0,53
1,4,12,0,54
1,5,12,0,55
1,6,12,0,56
1,7,12,0,57
1,8,12,0,58
1,9,12,0,59
1,9,11,0,60
1,10,11,0,61
1,11,11,0,62
1,12,11,0,63
1,13,11,0,64
1,13,10,0,65
1,13,9,0,66
1,13,8,0,67
1,13,7,0,68
1,13,6,0,69
1,13,5,0,70
1,13,6,0,71
1,12,6,0,72
1,11,6,0,73
1,10,6,0,74
1,9,6,0,75
1,8,6,0,76
1,7,6,0,77
1,6,6,0,78
1,6,7,0,79
1,6,8,0,80
1,6,9,0,81
1,6,10,0,82
1,6,11,0,83
1,6,12,0,84
1,6,13,0,85
1,6,14,0,86
1,6,15,0,87
1,6,16,0,88
1,6,17,0,89
1,5,17,0,90
1,4,17,0,91
1,3,17,0,92
1,2,17,0,93
1,2,18,0,94
1,2,19,0,95
1,2,20,0,96
1,3,20,0,97
1,4,20,0,98
1,5,20,0,99
1,6,20,0,100
1,7,20,0,101
1,8,20,0,102
1,9,20,0,103
1,10,20,0,104
1,11,20,0,105
1,12,20,0,106
1,13,20,0,107
1,14,20,0,108
1,15,20,0,109
1,16,20,0,110
1,16,21,0,111
1,16,22,0,112
1,16,23,0,113
1,16,24,0,114
1,16,25,0,115
1,16,26,0,116
1,16,25,0,117
1,17,25,0,118
1,18,25,0,119
1,18,24,0,120
1,19,24,0,121
1,20,24,0,122
1,21,24,0,123
1,22,24,0,124
1,23,24,0,125
1,24,24,0,126
1,25,24,0,127
1,25,25,0,128
1,26,25,0,129
1,26,25,0,130
1,25,25,0,131
1,24,25,0,132
1,23,25,0,133
1,22,25,0,134
1,21,25,0,135
1,20,25,0,136
1,19,25,0,137
1,19,24,0,138
1,19,23,0,139
1,19,22,0,140
1,19,21,0,141
1,19,20,0,142
1,19,19,0,143
1,19,20,0,144
1,20,20,0,145
1,21,20,0,146
1,22,20,0,147
1,23,20,0,148
1,24,20,0,149
1,25,20,0,150
1,25,21,0,151
1,25,22,0,152
1,25,23,0,153
1,25,24,0,154
1,25,25,0,155
1,26,25,0,156
1,25,25,0,157
1,24,25,0,158
1,23,25,0,159
1,22,25,0,160
1,21,25,0,161
1,20,25,0,162
1,19,25,0,163
1,18,25,0,164
1,17,25,0,165
1,16,25,0,166
1,15,25,0,167
1,15,26,0,168
1,15,25,0,169
1,16,25,0,170
1,17,25,0,171
1,18,25,0,172
1,19,25,0,173
1,20,25,0,174
1,21,25,0,175
1,22,25,0,176
1,23,25,0,177
1,24,25,0,178
1,25,25,0,179
1,26,25,0,180
1,25,25,0,181
1,24,25,0,182
1,23,25,0,183
1,22,25,0,184
1,21,25,0,185
1,20,25,0,186
1,19,25,0,187
1,18,25,0,188
1,17,25,0,189
1,16,25,0,190
1,15,25,0,191
1,14,25,0,192
1,14,26,0,193
1,14,27,0,194
1,13,27,0,195
1,12,27,0,196
1,11,27,0,197
1,10,27,0,198
1,9,27,0,199
2,6,20,0,0
2,6,20,0,0
2,5,20,0,1
2,4,20,0,2
2,3,20,0,3
2,2,20,0,4
2,3,20,0,5
2,4,20,0,6
2,5,20,0,7
2,6,20,0,8
2,7,20,0,9
2,8,20,0,10
2,9,20,0,11
2,10,20,0,12
2,11,20,0,13
2,12,20,0,14
2,12,21,0,15
2,12,22,0,16
2,12,23,0,17
2,12,24,0,18
2,12,25,0,19
2,12,26,0,20
2,12,25,0,21
2,11,25,0,22
2,10,25,0,23
2,9,25,0,24
2,8,25,0,25
2,7,25,0,26
2,6,25,0,27
2,5,25,0,28
2,4,25,0,29
2,3,25,0,30
2,2,25,0,31
2,2,26,0,32
2,3,26,0,33
2,4,26,0,34
2,5,26,0,35
2,6,26,0,36
2,7,26,0,37
2,8,26,0,38
2,9,26,0,39
2,9,25,0,40
2,10,25,0,41
2,11,25,0,42
2,11,26,0,43
2,11,25,0,44
2,10,25,0,45
2,9,25,0,46
2,8,25,0,47
2,7,25,0,48
2,6,25,0,49
2,5,25,0,50
2,4,25,0,51
2,3,25,0,52
2,2,25,0,53
2,2,26,0,54
2,3,26,0,55
2,4,26,0,56
2,5,26,0,57
2,6,26,0,58
2,7,26,0,59
2,8,26,0,60
2,9,26,0,61
2,9,25,0,62
2,10,25,0,63
2,11,25,0,64
2,12,25,0,65
2,13,25,0,66
2,14,25,0,67
2,15,25,0,68
2,16,25,0,69
2,17,25,0,70
2,18,25,0,71
2,18,26,0,72
2,18,25,0,73
2,19,25,0,74
2,20,25,0,75
2,21,25,0,76
2,22,25,0,77
2,23,25,0,78
2,24,25,0,79
2,25,25,0,80
2,26,25,0,81
2,25,25,0,82
2,24,25,0,83
2,23,25,0,84
2,22,25,0,85
2,21,25,0,86
2,20,25,0,87
2,19,25,0,88
2,19,26,0,89
2,19,25,0,90
2,20,25,0,91
2,21,25,0,92
2,22,25,0,93
2,23,25,0,94
2,24,25,0,95
2,25,25,0,96
2,26,25,0,97
2,25,25,0,98
2,24,25,0,99
2,23,25,0,100
2,22,25,0,101
2,21,25,0,102
2,20,25,0,103
2,19,25,0,104
2,19,26,0,105
2,19,25,0,106
2,20,25,0,107
2,21,25,0,108
2,22,25,0,109
2,23,25,0,110
2,24,25,0,111
2,25,25,0,112
2,26,25,0,113
2,25,25,0,114
2,24,25,0,115
2,23,25,0,116
2,22,25,0,117
2,21,25,0,118
2,20,25,0,119
2,19,25,0,120
2,18,25,0,121
2,18,26,0,122
2,18,25,0,123
2,19,25,0,124
2,20,25,0,125
2,21,25,0,126
2,22,25,0,127
2,23,25,0,128
2,24,25,0,129
2,25,25,0,130
2,25,26,0,131
2,26,26,0,132
2,27,26,0,133
2,27,25,0,134
2,27,26,0,135
2,26,26,0,136
2,25,26,0,137
2,24,26,0,138
2,23,26,0,139
2,22,26,0,140
2,21,26,0,141
2,21,25,0,142
2,20,25,0,143
2,19,25,0,144
2,18,25,0,145
2,18,26,0,146
2,18,25,0,147
2,19,25,0,148
2,20,25,0,149
2,21,25,0,150
2,22,25,0,151
2,23,25,0,152
2,24,25,0,153
2,25,25,0,154
2,26,25,0,155
2,26,26,0,156
2,25,26,0,157
2,24,26,0,158
2,23,26,0,159
2,22,26,0,160
2,21,26,0,161
2,21,25,0,162
2,20,25,0,163
2,19,25,0,164
2,18,25,0,165
2,17,25,0,166
2,16,25,0,167
2,15,25,0,168
2,14,25,0,169
2,14,26,0,170
2,14,25,0,171
2,13,25,0,172
2,12,25,0,173
2,11,25,0,174
2,10,25,0,175
2,9,25,0,176
2,8,25,0,177
2,7,25,0,178
2,6,25,0,179
2,5,25,0,180
2,4,25,0,181
2,3,25,0,182
2,2,25,0,183
2,2,26,0,184
2,3,26,0,185
2,4,26,0,186
