agent_id,x,y,z,timestep
0,6,4,0,0
0,5,4,0,0
0,4,4,0,1
0,3,4,0,2
0,2,4,0,3
0,3,4,0,4
0,4,4,0,5
0,5,4,0,6
0,6,4,0,7
0,7,4,0,8
0,8,4,0,9
0,9,4,0,10
0,9,3,0,11
0,10,3,0,12
0,11,3,0,13
0,12,3,0,14
0,12,4,0,15
0,12,3,0,16
0,11,3,0,17
0,10,3,0,18
0,9,3,0,19
0,8,3,0,20
0,7,3,0,21
0,6,3,0,22
0,5,3,0,23
0,4,3,0,24
0,3,3,0,25
0,2,3,0,26
0,2,4,0,27
0,3,4,0,28
0,4,4,0,29
0,5,4,0,30
0,6,4,0,31
0,7,4,0,32
0,8,4,0,33
0,9,4,0,34
0,9,5,0,35
0,9,6,0,36
0,10,6,0,37
0,11,6,0,38
0,12,6,0,39
0,13,6,0,40
0,14,6,0,41
0,15,6,0,42
0,15,5,0,43
0,15,6,0,44
0,16,6,0,45
0,17,6,0,46
0,18,6,0,47
0,19,6,0,48
0,20,6,0,49
0,21,6,0,50
0,22,6,0,51
0,23,6,0,52
0,24,6,0,53
0,25,6,0,54
0,25,5,0,55
0,25,4,0,56
0,25,3,0,57
0,26,3,0,58
0,27,3,0,59
0,27,4,0,60
0,27,3,0,61
0,26,3,0,62
0,25,3,0,63
0,24,3,0,64
0,23,3,0,65
0,23,4,0,66
0,22,4,0,67
0,21,4,0,68
0,21,3,0,69
0,20,3,0,70
0,19,3,0,71
0,18,3,0,72
0,17,3,0,73
0,16,3,0,74
0,16,4,0,75
0,16,3,0,76
0,17,3,0,77
0,18,3,0,78
0,19,3,0,79
0,20,3,0,80
0,21,3,0,81
0,22,3,0,82
0,23,3,0,83
0,24,3,0,84
0,25,3,0,85
0,26,3,0,86
0,27,3,0,87
0,27,4,0,88
0,27,3,0,89
0,26,3,0,90
0,25,3,0,91
0,24,3,0,92
0,23,3,0,93
0,22,3,0,94
0,21,3,0,95
0,20,3,0,96
0,19,3,0,97
0,18,3,0,98
0,17,3,0,99
0,16,3,0,100
0,15,3,0,101
0,14,3,0,102
0,14,4,0,103
0,14,4,0,104
0,14,3,0,105
0,13,3,0,106
0,12,3,0,107
0,11,3,0,108
0,10,3,0,109
0,9,3,0,110
0,9,4,0,111
0,9,5,0,112
0,9,6,0,113
0,10,6,0,114
0,11,6,0,115
0,12,6,0,116
0,13,6,0,117
0,14,6,0,118
0,15,6,0,119
0,15,7,0,120
0,15,8,0,121
0,15,9,0,122
0,15,10,0,123
0,15,11,0,124
0,15,12,0,125
0,15,13,0,126
0,16,13,0,127
0,17,13,0,128
0,18,13,0,129
0,19,13,0,130
0,20,13,0,131
0,21,13,0,132
0,22,13,0,133
0,23,13,0,134
0,24,13,0,135
0,25,13,0,136
0,25,14,0,137
0,25,15,0,138
0,25,16,0,139
0,25,17,0,140
0,25,18,0,141
0,25,19,0,142
0,25,20,0,143
0,25,21,0,144
0,25,22,0,145
0,25,23,0,146
0,25,24,0,147
0,25,25,0,148
0,25,26,0,149
0,26,26,0,150
0,27,26,0,151
0,27,25,0,152
0,27,26,0,153
0,26,26,0,154
0,25,26,0,155
0,24,26,0,156
0,23,26,0,157
0,22,26,0,158
0,21,26,0,159
0,21,25,0,160
0,20,25,0,161
0,19,25,0,162
0,18,25,0,163
0,17,25,0,164
0,16,25,0,165
0,15,25,0,166
0,14,25,0,167
0,13,25,0,168
0,13,24,0,169
0,13,23,0,170
0,13,22,0,171
0,13,21,0,172
0,13,20,0,173
0,13,19,0,174
0,13,18,0,175
0,13,17,0,176
0,13,16,0,177
0,13,15,0,178
0,13,14,0,179
0,13,13,0,180
0,13,12,0,181
0,13,11,0,182
0,12,11,0,183
0,12,10,0,184
0,12,9,0,185
0,12,8,0,186
0,12,7,0,187
0,12,6,0,188
0,12,5,0,189
0,12,6,0,190
0,11,6,0,191
0,10,6,0,192
0,9,6,0,193
0,8,6,0,194
0,7,6,0,195
0,6,6,0,196
0,5,6,0,197
0,4,6,0,198
0,3,6,0,199
1,6,12,0,0
1,5,12,0,0
1,4,12,0,1
1,3,12,0,2
1,2,12,0,3
1,3,12,0,4
1,4,12,0,5
1,5,12,0,6
1,6,12,0,7
1,7,12,0,8
1,8,12,0,9
1,9,12,0,10
1,9,11,0,11
1,10,11,0,12
1,11,11,0,13
1,12,11,0,14
1,12,12,0,15
1,12,11,0,16
1,11,11,0,17
1,10,11,0,18
1,9,11,0,19
1,8,11,0,20
1,7,11,0,21
1,6,11,0,22
1,5,11,0,23
1,4,11,0,24
1,3,11,0,25
1,2,11,0,26
1,2,12,0,27
1,3,12,0,28
1,4,12,0,29
1,5,12,0,30
1,6,12,0,31
1,7,12,0,32
1,8,12,0,33
1,9,12,0,34
1,9,11,0,35
1,10,11,0,36
1,11,11,0,37
1,12,11,0,38
1,13,11,0,39
1,14,11,0,40
1,14,12,0,41
1,14,11,0,42
1,13,11,0,43
1,12,11,0,44
1,11,11,0,45
1,10,11,0,46
1,9,11,0,47
1,8,11,0,48
1,7,11,0,49
1,6,11,0,50
1,5,11,0,51
1,4,11,0,52
1,3,11,0,53
1,2,11,0,54
1,2,12,0,55
1,3,12,0,56
1,4,12,0,57
1,5,12,0,58
1,6,12,0,59
1,7,12,0,60
1,8,12,0,61
1,9,12,0,62
1,9,13,0,63
1,10,13,0,64
1,11,13,0,65
1,12,13,0,66
1,13,13,0,67
1,14,13,0,68
1,15,13,0,69
1,16,13,0,70
1,17,13,0,71
1,17,14,0,72
1,17,15,0,73
1,17,16,0,74
1,17,17,0,75
1,17,18,0,76
1,17,19,0,77
1,17,19,0,78
1,17,18,0,79
1,18,18,0,80
1,18,17,0,81
1,18,16,0,82
1,18,15,0,83
1,18,14,0,84
1,18,13,0,85
1,18,12,0,86
1,18,11,0,87
1,18,10,0,88
1,18,9,0,89
1,18,8,0,90
1,18,7,0,91
1,18,6,0,92
1,19,6,0,93
1,20,6,0,94
1,21,6,0,95
1,21,5,0,96
1,21,4,0,97
1,21,3,0,98
1,20,3,0,99
1,19,3,0,100
1,18,3,0,101
1,18,4,0,102
1,18,3,0,103
1,19,3,0,104
1,20,3,0,105
1,21,3,0,106
1,22,3,0,107
1,23,3,0,108
1,24,3,0,109
1,25,3,0,110
1,26,3,0,111
1,26,4,0,112
1,25,4,0,113
1,24,4,0,114
1,23,4,0,115
1,22,4,0,116
1,21,4,0,117
1,21,3,0,118
1,20,3,0,119
1,19,3,0,120
1,18,3,0,121
1,17,3,0,122
1,16,3,0,123
1,15,3,0,124
1,15,4,0,125
1,15,3,0,126
1,14,3,0,127
1,13,3,0,128
1,12,3,0,129
1,11,3,0,130
1,10,3,0,131
1,9,3,0,132
1,8,3,0,133
1,7,3,0,134
1,6,3,0,135
1,5,3,0,136
1,4,3,0,137
1,3,3,0,138
1,2,3,0,139
1,2,4,0,140
1,3,4,0,141
1,4,4,0,142
1,5,4,0,143
1,6,4,0,144
1,7,4,0,145
1,8,4,0,146
1,9,4,0,147
1,9,5,0,148
1,9,6,0,149
1,10,6,0,150
1,11,6,0,151
1,12,6,0,152
1,13,6,0,153
1,14,6,0,154
1,15,6,0,155
1,16,6,0,156
1,16,5,0,157
1,16,5,0,158
1,16,6,0,159
1,17,6,0,160
1,18,6,0,161
1,19,6,0,162
1,20,6,0,163
1,21,6,0,164
1,21,5,0,165
1,21,4,0,166
1,21,3,0,167
1,20,3,0,168
1,19,3,0,169
1,18,3,0,170
1,18,4,0,171
1,18,3,0,172
1,19,3,0,173
1,20,3,0,174
1,21,3,0,175
1,22,3,0,176
1,23,3,0,177
1,24,3,0,178
1,25,3,0,179
1,26,3,0,180
1,26,4,0,181
1,25,4,0,182
1,24,4,0,183
1,23,4,0,184
1,22,4,0,185
1,21,4,0,186
1,21,5,0,187
1,21,6,0,188
1,20,6,0,189
1,19,6,0,190
1,18,6,0,191
1,18,7,0,192
1,18,8,0,193
1,18,9,0,194
1,18,10,0,195
1,18,11,0,196
1,18,12,0,197
1,18,13,0,198
1,17,13,0,199
2,6,20,0,0
2,5,20,0,0
2,4,20,0,1
2,3,20,0,2
2,2,20,0,3
2,3,20,0,4
2,4,20,0,5
2,5,20,0,6
2,6,20,0,7
2,7,20,0,8
2,8,20,0,9
2,9,20,0,10
2,10,20,0,11
2,11,20,0,12
2,12,20,0,13
2,12,21,0,14
2,12,22,0,15
2,12,23,0,16
2,12,24,0,17
2,12,25,0,18
2,12,26,0,19
2,12,25,0,20
2,11,25,0,21
2,10,25,0,22
2,9,25,0,23
2,8,25,0,24
2,7,25,0,25
2,6,25,0,26
2,5,25,0,27
2,4,25,0,28
2,3,25,0,29
2,2,25,0,30
2,2,26,0,31
2,3,26,0,32
2,4,26,0,33
2,5,26,0,34
2,6,26,0,35
2,7,26,0,36
2,8,26,0,37
2,9,26,0,38
2,9,25,0,39
2,10,25,0,40
2,11,25,0,41
2,12,25,0,42
2,13,25,0,43
2,14,25,0,44
2,15,25,0,45
2,16,25,0,46
2,17,25,0,47
2,17,26,0,48
2,17,25,0,49
2,18,25,0,50
2,19,25,0,51
2,20,25,0,52
2,21,25,0,53
2,22,25,0,54
2,23,25,0,55
2,24,25,0,56
2,25,25,0,57
2,26,25,0,58
2,25,25,0,59
2,24,25,0,60
2,23,25,0,61
2,22,25,0,62
2,21,25,0,63
2,20,25,0,64
2,19,25,0,65
2,19,26,0,66
2,19,25,0,67
2,20,25,0,68
2,21,25,0,69
2,22,25,0,70
2,23,25,0,71
2,24,25,0,72
2,25,25,0,73
2,26,25,0,74
2,26,26,0,75
2,27,26,0,76
2,27,25,0,77
2,27,26,0,78
2,26,26,0,79
2,25,26,0,80
2,24,26,0,81
2,23,26,0,82
2,22,26,0,83
2,21,26,0,84
2,21,25,0,85
2,20,25,0,86
2,19,25,0,87
2,18,25,0,88
2,17,25,0,89
2,17,26,0,90
2,17,25,0,91
2,18,25,0,92
2,19,25,0,93
2,20,25,0,94
2,21,25,0,95
2,22,25,0,96
2,23,25,0,97
2,24,25,0,98
2,25,25,0,99
2,26,25,0,100
2,25,25,0,101
2,24,25,0,102
2,23,25,0,103
2,22,25,0,104
2,21,25,0,105
2,20,25,0,106
2,19,25,0,107
2,18,25,0,108
2,17,25,0,109
2,17,24,0,110
2,17,23,0,111
2,17,22,0,112
2,17,21,0,113
2,17,20,0,114
2,17,19,0,115
2,17,20,0,116
2,18,20,0,117
2,19,20,0,118
2,20,20,0,119
2,21,20,0,120
2,22,20,0,121
2,23,20,0,122
2,24,20,0,123
2,25,20,0,124
2,25,21,0,125
2,25,22,0,126
2,25,23,0,127
2,25,24,0,128
2,25,25,0,129
2,26,25,0,130
2,25,25,0,131
2,24,25,0,132
2,23,25,0,133
2,22,25,0,134
2,21,25,0,135
2,20,25,0,136
2,19,25,0,137
2,18,25,0,138
2,17,25,0,139
2,17,24,0,140
2,17,23,0,141
2,17,22,0,142
2,17,21,0,143
2,17,20,0,144
2,17,19,0,145
2,17,20,0,146
2,16,20,0,147
2,15,20,0,148
2,14,20,0,149
2,13,20,0,150
2,12,20,0,151
2,11,20,0,152
2,10,20,0,153
2,9,20,0,154
2,8,20,0,155
2,7,20,0,156
2,6,20,0,157
2,5,20,0,158
2,4,20,0,159
2,3,20,0,160
2,2,20,0,161
2,3,20,0,162
2,4,20,0,163
2,5,20,0,164
2,6,20,0,165
2,7,20,0,166
2,8,20,0,167
2,9,20,0,168
2,10,20,0,169
2,11,20,0,170
2,12,20,0,171
2,13,20,0,172
2,13,19,0,173
2,13,18,0,174
2,14,18,0,175
2,14,17,0,176
2,14,16,0,177
2,14,15,0,178
2,14,14,0,179
2,15,14,0,180
2,15,13,0,181
2,15,12,0,182
2,15,13,0,183
2,16,13,0,184
2,17,13,0,185
2,18,13,0,186
2,19,13,0,187
2,20,13,0,188
2,21,13,0,189
2,22,13,0,190
2,23,13,0,191
2,24,13,0,192
2,25,13,0,193
2,25,14,0,194
2,25,15,0,195
2,25,16,0,196
2,25,17,0,197
2,25,18,0,198
2,25,19,0,199
3,18,12,0,0
3,19,12,0,0
3,20,12,0,1
3,21,12,0,2
3,22,12,0,3
3,23,12,0,4
3,24,12,0,5
3,25,12,0,6
3,25,13,0,7
3,25,14,0,8
3,25,15,0,9
3,25,16,0,10
3,25,17,0,11
3,25,18,0,12
3,25,19,0,13
3,25,20,0,14
3,25,21,0,15
3,25,22,0,16
3,25,23,0,17
3,25,24,0,18
3,25,25,0,19
3,26,25,0,20
3,25,25,0,21
3,24,25,0,22
3,23,25,0,23
3,23,24,0,24
3,23,23,0,25
3,23,22,0,26
3,23,21,0,27
3,23,20,0,28
3,23,19,0,29
3,23,18,0,30
3,23,17,0,31
3,23,16,0,32
3,23,15,0,33
3,23,14,0,34
3,23,13,0,35
3,23,12,0,36
3,23,11,0,37
3,23,10,0,38
3,23,9,0,39
3,23,8,0,40
3,23,7,0,41
3,22,7,0,42
3,21,7,0,43
3,21,6,0,44
3,21,5,0,45
3,21,4,0,46
3,21,3,0,47
3,20,3,0,48
3,19,3,0,49
3,18,3,0,50
3,17,3,0,51
3,16,3,0,52
3,16,4,0,53
3,16,4,0,54
3,16,4,0,55
3,16,4,0,56
3,16,4,0,57
3,16,4,0,58
3,16,4,0,59
3,16,3,0,60
3,17,3,0,61
3,18,3,0,62
3,19,3,0,63
3,20,3,0,64
3,21,3,0,65
3,22,3,0,66
3,23,3,0,67
3,24,3,0,68
3,25,3,0,69
3,26,3,0,70
3,26,4,0,71
3,25,4,0,72
3,24,4,0,73
3,23,4,0,74
3,22,4,0,75
3,21,4,0,76
3,21,5,0,77
3,21,6,0,78
3,20,6,0,79
3,19,6,0,80
3,18,6,0,81
3,17,6,0,82
3,16,6,0,83
3,15,6,0,84
3,15,5,0,85
3,15,5,0,86
3,15,6,0,87
3,14,6,0,88
3,13,6,0,89
3,12,6,0,90
3,12,5,0,91
3,12,6,0,92
3,11,6,0,93
3,10,6,0,94
3,9,6,0,95
3,8,6,0,96
3,7,6,0,97
3,6,6,0,98
3,5,6,0,99
3,4,6,0,100
3,3,6,0,101
3,2,6,0,102
3,2,5,0,103
3,2,4,0,104
3,3,4,0,105
3,4,4,0,106
