agent_id,x,y,z,timestep
1,6,4,0,0
1,5,4,0,0
1,4,4,0,1
1,3,4,0,2
1,2,4,0,3
1,3,4,0,4
1,4,4,0,5
1,5,4,0,6
1,6,4,0,7
1,7,4,0,8
1,8,4,0,9
1,9,4,0,10
1,9,5,0,11
1,9,6,0,12
1,10,6,0,13
1,11,6,0,14
1,12,6,0,15
1,13,6,0,16
1,13,5,0,17
1,13,6,0,18
1,12,6,0,19
1,11,6,0,20
1,10,6,0,21
1,9,6,0,22
1,8,6,0,23
1,7,6,0,24
1,6,6,0,25
1,5,6,0,26
1,4,6,0,27
1,3,6,0,28
1,2,6,0,29
1,2,5,0,30
1,2,4,0,31
1,3,4,0,32
1,4,4,0,33
1,5,4,0,34
1,6,4,0,35
1,7,4,0,36
1,8,4,0,37
1,9,4,0,38
1,9,5,0,39
1,9,6,0,40
1,10,6,0,41
1,11,6,0,42
1,12,6,0,43
1,13,6,0,44
1,13,5,0,45
1,13,6,0,46
1,12,6,0,47
1,11,6,0,48
1,10,6,0,49
1,9,6,0,50
1,8,6,0,51
1,7,6,0,52
1,6,6,0,53
1,5,6,0,54
1,4,6,0,55
1,3,6,0,56
1,2,6,0,57
1,2,5,0,58
1,2,4,0,59
1,3,4,0,60
1,4,4,0,61
1,5,4,0,62
1,6,4,0,63
1,7,4,0,64
1,8,4,0,65
1,9,4,0,66
1,9,5,0,67
1,9,6,0,68
1,10,6,0,69
1,11,6,0,70
1,12,6,0,71
1,13,6,0,72
1,14,6,0,73
1,15,6,0,74
1,16,6,0,75
1,16,5,0,76
1,16,5,0,77
1,16,6,0,78
1,15,6,0,79
1,14,6,0,80
1,13,6,0,81
1,12,6,0,82
1,12,6,0,83
1,12,6,0,84
1,12,6,0,85
1,12,6,0,86
1,12,6,0,87
1,12,6,0,88
1,12,6,0,89
1,12,6,0,90
1,13,6,0,91
1,14,6,0,92
1,15,6,0,93
1,16,6,0,94
1,17,6,0,95
1,17,7,0,96
1,18,7,0,97
1,19,7,0,98
1,20,7,0,99
1,21,7,0,100
1,22,7,0,101
1,23,7,0,102
1,24,7,0,103
1,25,7,0,104
1,25,6,0,105
1,25,5,0,106
1,26,5,0,107
1,26,4,0,108
1,26,3,0,109
1,27,3,0,110
1,27,4,0,111
1,27,3,0,112
1,26,3,0,113
1,25,3,0,114
1,24,3,0,115
1,23,3,0,116
1,22,3,0,117
1,21,3,0,118
1,21,4,0,119
1,21,5,0,120
1,21,6,0,121
1,20,6,0,122
1,19,6,0,123
1,18,6,0,124
1,17,6,0,125
1,16,6,0,126
1,15,6,0,127
1,14,6,0,128
1,13,6,0,129
1,13,7,0,130
1,13,8,0,131
1,13,9,0,132
1,13,10,0,133
1,13,11,0,134
1,13,12,0,135
1,13,11,0,136
1,12,11,0,137
1,11,11,0,138
1,10,11,0,139
1,9,11,0,140
1,8,11,0,141
1,7,11,0,142
1,6,11,0,143
1,5,11,0,144
1,4,11,0,145
1,3,11,0,146
1,2,11,0,147
1,2,12,0,148
1,3,12,0,149
1,4,12,0,150
1,5,12,0,151
1,6,12,0,152
1,7,12,0,153
1,8,12,0,154
1,9,12,0,155
1,9,11,0,156
1,10,11,0,157
1,11,11,0,158
1,12,11,0,159
1,13,11,0,160
1,13,10,0,161
1,13,9,0,162
1,13,8,0,163
1,13,7,0,164
1,13,6,0,165
1,13,5,0,166
1,13,6,0,167
1,12,6,0,168
1,11,6,0,169
1,11,6,0,170
1,11,6,0,171
1,11,6,0,172
1,11,6,0,173
1,11,6,0,174
1,11,6,0,175
1,12,6,0,176
1,13,6,0,177
1,14,6,0,178
1,15,6,0,179
1,16,6,0,180
1,17,6,0,181
1,18,6,0,182
1,19,6,0,183
1,20,6,0,184
1,21,6,0,185
1,22,6,0,186
1,23,6,0,187
1,24,6,0,188
1,25,6,0,189
1,25,5,0,190
1,25,4,0,191
1,25,3,0,192
1,26,3,0,193
1,27,3,0,194
1,27,4,0,195
1,27,3,0,196
1,26,3,0,197
1,25,3,0,198
1,24,3,0,199
2,6,12,0,0
2,5,12,0,0
2,4,12,0,1
2,3,12,0,2
2,2,12,0,3
2,3,12,0,4
2,4,12,0,5
2,5,12,0,6
2,6,12,0,7
2,7,12,0,8
2,8,12,0,9
2,9,12,0,10
2,9,11,0,11
2,10,11,0,12
2,11,11,0,13
2,12,11,0,14
2,13,11,0,15
2,13,12,0,16
2,13,11,0,17
2,12,11,0,18
2,11,11,0,19
2,10,11,0,20
2,9,11,0,21
2,8,11,0,22
2,7,11,0,23
2,6,11,0,24
2,5,11,0,25
2,4,11,0,26
2,3,11,0,27
2,2,11,0,28
2,2,12,0,29
2,3,12,0,30
2,4,12,0,31
2,5,12,0,32
2,6,12,0,33
2,7,12,0,34
2,8,12,0,35
2,9,12,0,36
2,9,11,0,37
2,10,11,0,38
2,11,11,0,39
2,12,11,0,40
2,13,11,0,41
2,14,11,0,42
2,14,12,0,43
2,14,11,0,44
2,13,11,0,45
2,12,11,0,46
2,11,11,0,47
2,10,11,0,48
2,9,11,0,49
2,8,11,0,50
2,7,11,0,51
2,6,11,0,52
2,5,11,0,53
2,4,11,0,54
2,3,11,0,55
2,2,11,0,56
2,2,12,0,57
2,3,12,0,58
2,4,12,0,59
2,5,12,0,60
2,6,12,0,61
2,7,12,0,62
2,8,12,0,63
2,9,12,0,64
2,9,11,0,65
2,10,11,0,66
2,11,11,0,67
2,12,11,0,68
2,12,10,0,69
2,12,9,0,70
2,12,8,0,71
2,12,7,0,72
2,12,6,0,73
2,12,5,0,74
2,12,6,0,75
2,11,6,0,76
2,10,6,0,77
2,9,6,0,78
2,9,6,0,79
2,9,6,0,80
2,9,6,0,81
2,9,6,0,82
2,9,6,0,83
2,9,6,0,84
2,8,6,0,85
2,7,6,0,86
2,6,6,0,87
2,5,6,0,88
2,4,6,0,89
2,3,6,0,90
2,2,6,0,91
2,2,5,0,92
2,2,4,0,93
2,3,4,0,94
2,4,4,0,95
2,5,4,0,96
2,6,4,0,97
2,7,4,0,98
2,8,4,0,99
2,9,4,0,100
2,9,3,0,101
2,10,3,0,102
2,11,3,0,103
2,12,3,0,104
2,13,3,0,105
2,14,3,0,106
2,15,3,0,107
2,16,3,0,108
2,17,3,0,109
2,18,3,0,110
2,18,4,0,111
2,18,3,0,112
2,19,3,0,113
2,20,3,0,114
2,21,3,0,115
2,22,3,0,116
2,22,4,0,117
2,23,4,0,118
2,24,4,0,119
2,25,4,0,120
2,26,4,0,121
2,25,4,0,122
2,24,4,0,123
2,23,4,0,124
2,22,4,0,125
2,21,4,0,126
2,21,5,0,127
2,21,6,0,128
2,20,6,0,129
2,19,6,0,130
2,18,6,0,131
2,17,6,0,132
2,16,6,0,133
2,15,6,0,134
2,15,7,0,135
2,15,8,0,136
2,15,9,0,137
2,15,10,0,138
2,15,11,0,139
2,15,12,0,140
2,15,12,0,141
2,15,11,0,142
2,15,10,0,143
2,15,9,0,144
2,15,8,0,145
2,15,7,0,146
2,15,6,0,147
2,15,5,0,148
2,15,6,0,149
2,14,6,0,150
2,13,6,0,151
2,12,6,0,152
2,11,6,0,153
2,10,6,0,154
2,9,6,0,155
2,8,6,0,156
2,7,6,0,157
2,6,6,0,158
2,6,7,0,159
2,6,7,0,160
2,6,7,0,161
2,6,7,0,162
2,6,7,0,163
2,6,7,0,164
2,6,7,0,165
2,6,6,0,166
2,5,6,0,167
2,4,6,0,168
2,3,6,0,169
2,2,6,0,170
2,2,5,0,171
2,2,4,0,172
2,3,4,0,173
2,4,4,0,174
2,5,4,0,175
2,6,4,0,176
2,7,4,0,177
2,8,4,0,178
2,9,4,0,179
2,9,5,0,180
2,9,6,0,181
2,10,6,0,182
2,10,7,0,183
2,11,7,0,184
2,12,7,0,185
2,13,7,0,186
2,14,7,0,187
2,15,7,0,188
2,16,7,0,189
2,17,7,0,190
2,17,6,0,191
