agent_id,x,y,z,timestep
0,6,4,0,0
0,5,4,0,0
0,4,4,0,1
0,3,4,0,2
0,2,4,0,3
0,3,4,0,4
0,4,4,0,5
0,5,4,0,6
0,6,4,0,7
0,7,4,0,8
0,8,4,0,9
0,9,4,0,10
0,9,5,0,11
0,9,6,0,12
0,10,6,0,13
0,11,6,0,14
0,12,6,0,15
0,13,6,0,16
0,13,7,0,17
0,13,8,0,18
0,13,9,0,19
0,13,10,0,20
0,13,11,0,21
0,13,12,0,22
0,13,12,0,23
0,13,11,0,24
0,13,10,0,25
0,13,9,0,26
0,13,8,0,27
0,13,7,0,28
0,13,6,0,29
0,12,6,0,30
0,11,6,0,31
0,10,6,0,32
0,9,6,0,33
0,9,5,0,34
0,9,4,0,35
0,9,3,0,36
0,10,3,0,37
0,11,3,0,38
0,12,3,0,39
0,13,3,0,40
0,13,4,0,41
0,13,3,0,42
0,12,3,0,43
0,11,3,0,44
0,10,3,0,45
0,9,3,0,46
0,8,3,0,47
0,7,3,0,48
0,6,3,0,49
0,5,3,0,50
0,4,3,0,51
0,3,3,0,52
0,2,3,0,53
0,2,4,0,54
0,3,4,0,55
0,4,4,0,56
0,5,4,0,57
0,6,4,0,58
0,7,4,0,59
0,8,4,0,60
0,9,4,0,61
0,9,5,0,62
0,9,6,0,63
0,10,6,0,64
0,11,6,0,65
0,12,6,0,66
0,13,6,0,67
0,14,6,0,68
0,15,6,0,69
0,16,6,0,70
0,17,6,0,71
0,18,6,0,72
0,18,5,0,73
0,18,6,0,74
0,17,6,0,75
0,16,6,0,76
0,15,6,0,77
0,14,6,0,78
0,13,6,0,79
0,12,6,0,80
0,11,6,0,81
0,10,6,0,82
0,9,6,0,83
0,8,6,0,84
0,7,6,0,85
0,6,6,0,86
0,5,6,0,87
0,4,6,0,88
0,3,6,0,89
0,2,6,0,90
0,2,5,0,91
0,2,4,0,92
0,3,4,0,93
0,4,4,0,94
0,5,4,0,95
0,6,4,0,96
0,7,4,0,97
0,8,4,0,98
0,9,4,0,99
0,9,5,0,100
0,9,6,0,101
0,10,6,0,102
0,11,6,0,103
0,12,6,0,104
0,13,6,0,105
0,14,6,0,106
0,15,6,0,107
0,16,6,0,108
0,17,6,0,109
0,18,6,0,110
0,19,6,0,111
0,19,5,0,112
0,19,6,0,113
0,20,6,0,114
0,21,6,0,115
0,22,6,0,116
0,23,6,0,117
0,24,6,0,118
0,25,6,0,119
0,25,5,0,120
0,25,4,0,121
0,26,4,0,122
0,25,4,0,123
0,24,4,0,124
0,23,4,0,125
0,22,4,0,126
0,21,4,0,127
0,21,5,0,128
0,21,6,0,129
0,20,6,0,130
0,19,6,0,131
0,18,6,0,132
0,17,6,0,133
0,16,6,0,134
0,15,6,0,135
0,16,6,0,136
0,17,6,0,137
0,18,6,0,138
0,19,6,0,139
0,20,6,0,140
0,21,6,0,141
0,22,6,0,142
0,23,6,0,143
0,24,6,0,144
0,25,6,0,145
0,25,5,0,146
0,25,4,0,147
0,26,4,0,148
0,26,4,0,149
0,26,4,0,150
0,26,4,0,151
0,26,4,0,152
0,26,4,0,153
0,26,4,0,154
0,26,4,0,155
0,26,4,0,156
0,26,4,0,157
0,26,4,0,158
0,26,4,0,159
0,26,4,0,160
0,26,4,0,161
0,26,4,0,162
0,26,4,0,163
0,26,4,0,164
0,26,4,0,165
0,26,4,0,166
0,26,4,0,167
0,26,4,0,168
0,26,4,0,169
0,26,4,0,170
0,26,4,0,171
0,26,4,0,172
0,26,4,0,173
0,26,4,0,174
0,26,4,0,175
0,26,4,0,176
0,26,4,0,177
0,26,4,0,178
0,26,4,0,180
0,25,4,0,181
0,24,4,0,182
0,23,4,0,183
0,22,4,0,184
0,21,4,0,185
0,21,5,0,186
0,21,6,0,187
0,20,6,0,188
0,19,6,0,189
0,18,6,0,190
0,17,6,0,191
0,16,6,0,192
0,15,6,0,193
0,15,7,0,194
0,15,8,0,195
0,15,9,0,196
0,15,10,0,197
0,15,11,0,198
0,15,12,0,199
1,6,12,0,0
1,5,12,0,0
1,4,12,0,1
1,3,12,0,2
1,2,12,0,3
1,3,12,0,4
1,4,12,0,5
1,5,12,0,6
1,6,12,0,7
1,7,12,0,8
1,8,12,0,9
1,9,12,0,10
1,9,11,0,11
1,10,11,0,12
1,11,11,0,13
1,12,11,0,14
1,13,11,0,15
1,14,11,0,16
1,14,12,0,17
1,14,11,0,18
1,13,11,0,19
1,12,11,0,20
1,11,11,0,21
1,10,11,0,22
1,9,11,0,23
1,8,11,0,24
1,7,11,0,25
1,6,11,0,26
1,5,11,0,27
1,4,11,0,28
1,3,11,0,29
1,2,11,0,30
1,2,12,0,31
1,3,12,0,32
1,4,12,0,33
1,5,12,0,34
1,6,12,0,35
1,7,12,0,36
1,8,12,0,37
1,9,12,0,38
1,9,13,0,39
1,10,13,0,40
1,11,13,0,41
1,12,13,0,42
1,13,13,0,43
1,14,13,0,44
1,14,14,0,45
1,14,15,0,46
1,14,16,0,47
1,14,17,0,48
1,15,17,0,49
1,16,17,0,50
1,16,18,0,51
1,16,19,0,52
1,16,20,0,53
1,17,20,0,54
1,18,20,0,55
1,19,20,0,56
1,20,20,0,57
1,21,20,0,58
1,22,20,0,59
1,23,20,0,60
1,24,20,0,61
1,25,20,0,62
1,25,21,0,63
1,25,22,0,64
1,25,23,0,65
1,25,24,0,66
1,25,25,0,67
1,26,25,0,68
1,26,26,0,69
1,27,26,0,70
1,27,25,0,71
1,27,26,0,72
1,26,26,0,73
1,25,26,0,74
1,24,26,0,75
1,23,26,0,76
1,22,26,0,77
1,21,26,0,78
1,21,25,0,79
1,20,25,0,80
1,19,25,0,81
1,18,25,0,82
1,17,25,0,83
1,17,26,0,84
1,17,25,0,85
1,18,25,0,86
1,19,25,0,87
1,20,25,0,88
1,21,25,0,89
1,22,25,0,90
1,23,25,0,91
1,24,25,0,92
1,25,25,0,93
1,26,25,0,94
1,26,26,0,95
1,27,26,0,96
1,27,25,0,97
1,27,26,0,98
1,26,26,0,99
1,25,26,0,100
1,24,26,0,101
1,23,26,0,102
1,22,26,0,103
1,21,26,0,104
1,21,25,0,105
1,20,25,0,106
1,19,25,0,107
1,18,25,0,108
1,17,25,0,109
1,16,25,0,110
1,15,25,0,111
1,14,25,0,112
1,14,26,0,113
1,14,25,0,114
1,15,25,0,115
1,16,25,0,116
1,17,25,0,117
1,18,25,0,118
1,19,25,0,119
1,20,25,0,120
1,21,25,0,121
1,22,25,0,122
1,23,25,0,123
1,24,25,0,124
1,25,25,0,125
1,26,25,0,126
1,26,26,0,127
1,27,26,0,128
1,27,25,0,129
1,27,26,0,130
1,26,26,0,131
1,25,26,0,132
1,24,26,0,133
1,23,26,0,134
1,22,26,0,135
1,21,26,0,136
1,21,25,0,137
1,20,25,0,138
1,19,25,0,139
1,18,25,0,140
1,19,25,0,141
1,20,25,0,142
1,21,25,0,143
1,22,25,0,144
1,23,25,0,145
1,24,25,0,146
1,25,25,0,147
1,26,25,0,148
1,26,25,0,149
1,26,25,0,150
1,26,25,0,151
1,26,25,0,152
1,26,25,0,153
1,26,25,0,154
1,26,25,0,155
1,26,25,0,156
1,26,25,0,157
1,26,25,0,158
1,26,25,0,159
1,26,25,0,160
1,26,25,0,161
1,26,25,0,162
1,26,25,0,163
1,26,25,0,164
1,26,25,0,165
1,26,25,0,166
1,26,25,0,167
1,26,25,0,168
1,26,25,0,169
1,26,25,0,170
1,26,25,0,171
1,26,25,0,172
1,26,25,0,173
1,26,25,0,174
1,26,25,0,175
1,26,25,0,176
1,26,25,0,177
1,26,25,0,178
1,26,25,0,180
1,25,25,0,181
1,24,25,0,182
1,23,25,0,183
1,22,25,0,184
1,21,25,0,185
1,20,25,0,186
1,19,25,0,187
1,18,25,0,188
1,17,25,0,189
1,16,25,0,190
1,15,25,0,191
1,15,24,0,192
1,15,23,0,193
1,15,22,0,194
1,15,21,0,195
1,15,20,0,196
1,15,19,0,197
1,15,20,0,198
1,16,20,0,199
2,6,20,0,0
2,5,20,0,0
2,4,20,0,1
2,3,20,0,2
2,2,20,0,3
2,3,20,0,4
2,4,20,0,5
2,5,20,0,6
2,6,20,0,7
2,7,20,0,8
2,8,20,0,9
2,9,20,0,10
2,10,20,0,11
2,11,20,0,12
2,12,20,0,13
2,13,20,0,14
2,14,20,0,15
2,15,20,0,16
2,15,19,0,17
2,15,20,0,18
2,14,20,0,19
2,13,20,0,20
2,12,20,0,21
2,11,20,0,22
2,10,20,0,23
2,9,20,0,24
2,8,20,0,25
2,7,20,0,26
2,6,20,0,27
2,5,20,0,28
2,4,20,0,29
2,3,20,0,30
2,2,20,0,31
2,3,20,0,32
2,4,20,0,33
2,5,20,0,34
2,6,20,0,35
2,7,20,0,36
2,8,20,0,37
2,9,20,0,38
2,10,20,0,39
2,11,20,0,40
2,12,20,0,41
2,13,20,0,42
2,13,21,0,43
2,13,22,0,44
2,13,23,0,45
2,13,24,0,46
2,13,25,0,47
2,13,26,0,48
2,13,25,0,49
2,13,24,0,50
2,12,24,0,51
2,11,24,0,52
2,10,24,0,53
2,9,24,0,54
2,8,24,0,55
2,7,24,0,56
2,6,24,0,57
2,6,23,0,58
2,6,22,0,59
2,5,22,0,60
2,4,22,0,61
2,3,22,0,62
2,2,22,0,63
2,2,21,0,64
2,2,20,0,65
2,3,20,0,66
2,4,20,0,67
2,5,20,0,68
2,6,20,0,69
2,7,20,0,70
2,8,20,0,71
2,9,20,0,72
2,10,20,0,73
2,11,20,0,74
2,11,19,0,75
2,11,18,0,76
2,11,17,0,77
2,11,16,0,78
2,11,15,0,79
2,11,14,0,80
2,11,13,0,81
2,11,12,0,82
2,11,11,0,83
2,10,11,0,84
2,9,11,0,85
2,8,11,0,86
2,7,11,0,87
2,6,11,0,88
2,5,11,0,89
2,4,11,0,90
2,3,11,0,91
2,2,11,0,92
2,2,12,0,93
2,3,12,0,94
2,4,12,0,95
2,5,12,0,96
2,6,12,0,97
2,7,12,0,98
2,8,12,0,99
2,9,12,0,100
2,9,13,0,101
2,10,13,0,102
2,11,13,0,103
2,12,13,0,104
2,13,13,0,105
2,14,13,0,106
2,14,14,0,107
2,14,15,0,108
2,14,16,0,109
2,14,17,0,110
2,15,17,0,111
2,16,17,0,112
2,16,18,0,113
2,16,19,0,114
2,16,20,0,115
2,15,20,0,116
2,14,20,0,117
2,13,20,0,118
2,12,20,0,119
2,11,20,0,120
2,10,20,0,121
2,9,20,0,122
2,8,20,0,123
2,7,20,0,124
2,6,20,0,125
2,5,20,0,126
2,4,20,0,127
2,3,20,0,128
2,2,20,0,129
2,3,20,0,130
2,4,20,0,131
2,5,20,0,132
2,6,20,0,133
2,7,20,0,134
2,8,20,0,135
2,9,20,0,136
2,10,20,0,137
2,11,20,0,138
2,12,20,0,139
2,11,20,0,140
2,10,20,0,141
2,9,20,0,142
2,8,20,0,143
2,7,20,0,144
2,6,20,0,145
2,5,20,0,146
2,4,20,0,147
2,3,20,0,148
2,2,20,0,149
2,2,20,0,150
2,2,20,0,151
2,2,20,0,152
2,2,20,0,153
2,2,20,0,154
2,2,20,0,155
2,2,20,0,156
2,2,20,0,157
2,2,20,0,158
2,2,20,0,159
2,2,20,0,160
2,2,20,0,161
2,2,20,0,162
2,2,20,0,163
2,2,20,0,164
2,2,20,0,165
2,2,20,0,166
2,2,20,0,167
2,2,20,0,168
2,2,20,0,169
2,2,20,0,170
2,2,20,0,171
2,2,20,0,172
2,2,20,0,173
2,2,20,0,174
2,2,20,0,175
2,2,20,0,176
2,2,20,0,177
2,2,20,0,178
2,2,20,0,179
2,2,20,0,181
2,3,20,0,182
2,4,20,0,183
2,5,20,0,184
2,6,20,0,185
2,7,20,0,186
2,8,20,0,187
2,9,20,0,188
2,10,20,0,189
2,11,20,0,190
2,12,20,0,191
2,12,19,0,192
2,12,18,0,193
2,12,17,0,194
2,12,16,0,195
2,12,15,0,196
2,12,14,0,197
2,12,13,0,198
2,12,12,0,199
3,18,12,0,0
3,19,12,0,0
3,20,12,0,1
3,21,12,0,2
3,22,12,0,3
3,23,12,0,4
3,24,12,0,5
3,25,12,0,6
3,25,11,0,7
3,25,10,0,8
3,25,9,0,9
3,25,8,0,10
3,25,7,0,11
3,25,6,0,12
3,25,5,0,13
3,25,4,0,14
3,26,4,0,15
3,25,4,0,16
3,24,4,0,17
3,23,4,0,18
3,22,4,0,19
3,21,4,0,20
3,21,5,0,21
3,21,6,0,22
3,20,6,0,23
3,19,6,0,24
3,18,6,0,25
3,17,6,0,26
3,16,6,0,27
3,15,6,0,28
3,14,6,0,29
3,13,6,0,30
3,12,6,0,31
3,12,7,0,32
3,12,8,0,33
3,12,9,0,34
3,12,10,0,35
3,12,11,0,36
3,12,12,0,37
3,12,13,0,38
3,12,14,0,39
3,12,15,0,40
3,12,16,0,41
3,12,17,0,42
3,12,18,0,43
3,12,19,0,44
3,12,20,0,45
3,12,21,0,46
3,12,22,0,47
3,12,23,0,48
3,12,24,0,49
3,12,25,0,50
3,12,26,0,51
3,12,25,0,52
3,11,25,0,53
3,10,25,0,54
3,9,25,0,55
3,8,25,0,56
3,7,25,0,57
3,6,25,0,58
3,5,25,0,59
3,4,25,0,60
3,3,25,0,61
3,2,25,0,62
3,2,26,0,63
3,3,26,0,64
3,4,26,0,65
3,5,26,0,66
3,6,26,0,67
3,7,26,0,68
3,7,25,0,69
3,7,24,0,70
3,7,23,0,71
3,7,22,0,72
3,7,21,0,73
3,7,20,0,74
3,7,19,0,75
3,7,18,0,76
3,7,17,0,77
3,7,16,0,78
3,7,15,0,79
3,7,14,0,80
3,7,13,0,81
3,7,12,0,82
3,7,11,0,83
3,7,10,0,84
3,7,9,0,85
3,7,8,0,86
3,7,7,0,87
3,8,7,0,88
3,9,7,0,89
3,9,6,0,90
3,9,5,0,91
3,9,4,0,92
3,9,3,0,93
3,10,3,0,94
3,11,3,0,95
3,12,3,0,96
3,13,3,0,97
3,14,3,0,98
3,15,3,0,99
3,16,3,0,100
3,17,3,0,101
3,18,3,0,102
3,18,4,0,103
3,18,3,0,104
3,17,3,0,105
3,16,3,0,106
3,15,3,0,107
3,14,3,0,108
3,13,3,0,109
