agent_id,x,y,z,timestep
0,6,4,0,0
0,5,4,0,0
0,4,4,0,1
0,3,4,0,2
0,2,4,0,3
0,3,4,0,4
0,4,4,0,5
0,5,4,0,6
0,6,4,0,7
0,7,4,0,8
0,8,4,0,9
0,9,4,0,10
0,9,3,0,11
0,10,3,0,12
0,11,3,0,13
0,11,4,0,14
0,11,3,0,15
0,10,3,0,16
0,9,3,0,17
0,8,3,0,18
0,7,3,0,19
0,6,3,0,20
0,5,3,0,21
0,4,3,0,22
0,3,3,0,23
0,2,3,0,24
0,2,4,0,25
0,3,4,0,26
0,4,4,0,27
0,5,4,0,28
0,6,4,0,29
0,7,4,0,30
0,8,4,0,31
0,9,4,0,32
0,9,5,0,33
0,9,6,0,34
0,10,6,0,35
0,11,6,0,36
0,12,6,0,37
0,12,5,0,38
0,12,6,0,39
0,11,6,0,40
0,10,6,0,41
0,9,6,0,42
0,8,6,0,43
0,7,6,0,44
0,6,6,0,45
0,5,6,0,46
0,4,6,0,47
0,3,6,0,48
0,2,6,0,49
0,2,5,0,50
0,2,4,0,51
0,3,4,0,52
0,4,4,0,53
0,5,4,0,54
0,6,4,0,55
0,7,4,0,56
0,8,4,0,57
0,9,4,0,58
0,9,3,0,59
0,10,3,0,60
0,11,3,0,61
0,12,3,0,62
0,13,3,0,63
0,13,4,0,64
0,13,3,0,65
0,12,3,0,66
0,11,3,0,67
0,10,3,0,68
0,9,3,0,69
0,8,3,0,70
0,7,3,0,71
0,6,3,0,72
0,5,3,0,73
0,4,3,0,74
0,3,3,0,75
0,2,3,0,76
0,2,4,0,77
0,3,4,0,78
0,4,4,0,79
0,5,4,0,80
0,6,4,0,81
0,7,4,0,82
0,8,4,0,83
0,9,4,0,84
0,9,5,0,85
0,9,6,0,86
0,10,6,0,87
0,11,6,0,88
0,12,6,0,89
0,13,6,0,90
0,14,6,0,91
0,15,6,0,92
0,15,7,0,93
0,15,8,0,94
0,15,9,0,95
0,15,10,0,96
0,15,11,0,97
0,15,12,0,98
0,15,12,0,99
0,15,11,0,100
0,14,11,0,101
0,14,10,0,102
0,14,9,0,103
0,14,8,0,104
0,14,7,0,105
0,14,6,0,106
0,13,6,0,107
0,12,6,0,108
0,11,6,0,109
0,10,6,0,110
0,9,6,0,111
0,9,5,0,112
0,9,4,0,113
0,9,3,0,114
0,10,3,0,115
0,11,3,0,116
0,12,3,0,117
0,13,3,0,118
0,14,3,0,119
0,14,4,0,120
0,14,3,0,121
0,15,3,0,122
0,16,3,0,123
0,17,3,0,124
0,18,3,0,125
0,19,3,0,126
0,20,3,0,127
0,21,3,0,128
0,22,3,0,129
0,23,3,0,130
0,24,3,0,131
0,25,3,0,132
0,26,3,0,133
0,26,4,0,134
0,25,4,0,135
0,24,4,0,136
0,23,4,0,137
0,22,4,0,138
0,21,4,0,139
0,21,5,0,140
0,21,6,0,141
0,20,6,0,142
0,19,6,0,143
0,18,6,0,144
0,17,6,0,145
0,17,5,0,146
0,17,6,0,147
0,18,6,0,148
0,19,6,0,149
0,20,6,0,150
0,21,6,0,151
0,22,6,0,152
0,23,6,0,153
0,24,6,0,154
0,25,6,0,155
0,25,5,0,156
0,25,4,0,157
0,26,4,0,158
0,26,3,0,159
0,27,3,0,160
0,27,4,0,161
0,27,3,0,162
0,26,3,0,163
0,25,3,0,164
0,24,3,0,165
0,23,3,0,166
0,22,3,0,167
0,21,3,0,168
0,21,4,0,169
0,21,5,0,170
0,21,6,0,171
0,20,6,0,172
0,19,6,0,173
0,18,6,0,174
0,18,7,0,175
0,18,8,0,176
0,18,9,0,177
0,18,10,0,178
0,18,11,0,179
0,18,12,0,180
0,18,13,0,181
0,18,14,0,182
0,18,15,0,183
0,18,16,0,184
0,18,17,0,185
0,18,18,0,186
0,18,19,0,187
0,18,20,0,188
0,17,20,0,189
0,16,20,0,190
0,15,20,0,191
0,14,20,0,192
0,13,20,0,193
0,12,20,0,194
0,11,20,0,195
0,10,20,0,196
0,9,20,0,197
0,8,20,0,198
0,7,20,0,199
1,6,12,0,0
1,5,12,0,0
1,4,12,0,1
1,3,12,0,2
1,2,12,0,3
1,3,12,0,4
1,4,12,0,5
1,5,12,0,6
1,6,12,0,7
1,7,12,0,8
1,8,12,0,9
1,9,12,0,10
1,9,11,0,11
1,10,11,0,12
1,11,11,0,13
1,11,12,0,14
1,11,11,0,15
1,10,11,0,16
1,9,11,0,17
1,8,11,0,18
1,7,11,0,19
1,6,11,0,20
1,5,11,0,21
1,4,11,0,22
1,3,11,0,23
1,2,11,0,24
1,2,12,0,25
1,3,12,0,26
1,4,12,0,27
1,5,12,0,28
1,6,12,0,29
1,7,12,0,30
1,8,12,0,31
1,9,12,0,32
1,9,11,0,33
1,10,11,0,34
1,11,11,0,35
1,12,11,0,36
1,13,11,0,37
1,13,10,0,38
1,13,9,0,39
1,13,8,0,40
1,13,7,0,41
1,13,6,0,42
1,13,5,0,43
1,13,5,0,44
1,13,6,0,45
1,14,6,0,46
1,15,6,0,47
1,16,6,0,48
1,16,5,0,49
1,16,5,0,50
1,16,6,0,51
1,17,6,0,52
1,18,6,0,53
1,18,5,0,54
1,18,6,0,55
1,19,6,0,56
1,20,6,0,57
1,21,6,0,58
1,22,6,0,59
1,23,6,0,60
1,24,6,0,61
1,25,6,0,62
1,25,5,0,63
1,25,4,0,64
1,26,4,0,65
1,25,4,0,66
1,24,4,0,67
1,23,4,0,68
1,22,4,0,69
1,21,4,0,70
1,21,5,0,71
1,21,6,0,72
1,20,6,0,73
1,19,6,0,74
1,18,6,0,75
1,17,6,0,76
1,16,6,0,77
1,15,6,0,78
1,14,6,0,79
1,14,7,0,80
1,14,8,0,81
1,14,9,0,82
1,14,10,0,83
1,14,11,0,84
1,14,12,0,85
1,14,11,0,86
1,13,11,0,87
1,12,11,0,88
1,11,11,0,89
1,10,11,0,90
1,9,11,0,91
1,8,11,0,92
1,7,11,0,93
1,6,11,0,94
1,5,11,0,95
1,4,11,0,96
1,3,11,0,97
1,2,11,0,98
1,2,12,0,99
1,3,12,0,100
1,4,12,0,101
1,5,12,0,102
1,6,12,0,103
1,7,12,0,104
1,8,12,0,105
1,9,12,0,106
1,9,13,0,107
1,10,13,0,108
1,11,13,0,109
1,11,14,0,110
1,11,15,0,111
1,11,16,0,112
1,11,17,0,113
1,11,18,0,114
1,11,19,0,115
1,11,20,0,116
1,11,21,0,117
1,11,22,0,118
1,11,23,0,119
1,11,24,0,120
1,11,25,0,121
1,11,26,0,122
1,11,25,0,123
1,10,25,0,124
1,9,25,0,125
1,8,25,0,126
1,7,25,0,127
1,6,25,0,128
1,5,25,0,129
1,4,25,0,130
1,3,25,0,131
1,2,25,0,132
1,2,26,0,133
1,3,26,0,134
1,4,26,0,135
1,5,26,0,136
1,6,26,0,137
1,7,26,0,138
1,8,26,0,139
1,9,26,0,140
1,9,25,0,141
1,10,25,0,142
1,11,25,0,143
1,11,26,0,144
1,11,27,0,145
1,10,27,0,146
1,9,27,0,147
1,8,27,0,148
1,7,27,0,149
1,6,27,0,150
1,5,27,0,151
1,4,27,0,152
1,3,27,0,153
1,2,27,0,154
1,2,26,0,155
1,3,26,0,156
1,4,26,0,157
1,5,26,0,158
1,6,26,0,159
1,7,26,0,160
1,8,26,0,161
1,9,26,0,162
1,9,25,0,163
1,10,25,0,164
1,11,25,0,165
1,11,26,0,166
1,11,25,0,167
1,10,25,0,168
1,9,25,0,169
1,8,25,0,170
1,7,25,0,171
1,6,25,0,172
1,5,25,0,173
1,4,25,0,174
1,3,25,0,175
1,2,25,0,176
1,2,26,0,177
1,2,26,0,178
1,2,26,0,179
1,3,26,0,180
1,4,26,0,181
1,5,26,0,182
1,6,26,0,183
1,7,26,0,184
1,8,26,0,185
1,9,26,0,186
1,9,25,0,187
1,10,25,0,188
1,11,25,0,189
1,12,25,0,190
1,13,25,0,191
1,14,25,0,192
1,15,25,0,193
1,16,25,0,194
1,17,25,0,195
1,18,25,0,196
1,19,25,0,197
1,19,24,0,198
1,19,23,0,199
2,6,20,0,0
2,5,20,0,0
2,4,20,0,1
2,3,20,0,2
2,2,20,0,3
2,3,20,0,4
2,4,20,0,5
2,5,20,0,6
2,6,20,0,7
2,7,20,0,8
2,8,20,0,9
2,9,20,0,10
2,10,20,0,11
2,11,20,0,12
2,12,20,0,13
2,13,20,0,14
2,14,20,0,15
2,14,21,0,16
2,14,22,0,17
2,14,23,0,18
2,14,24,0,19
2,14,25,0,20
2,14,26,0,21
2,14,25,0,22
2,13,25,0,23
2,12,25,0,24
2,11,25,0,25
2,10,25,0,26
2,9,25,0,27
2,8,25,0,28
2,7,25,0,29
2,6,25,0,30
2,5,25,0,31
2,4,25,0,32
2,3,25,0,33
2,2,25,0,34
2,2,26,0,35
2,3,26,0,36
2,4,26,0,37
2,5,26,0,38
2,6,26,0,39
2,7,26,0,40
2,8,26,0,41
2,9,26,0,42
2,9,25,0,43
2,10,25,0,44
2,11,25,0,45
2,12,25,0,46
2,13,25,0,47
2,14,25,0,48
2,15,25,0,49
2,16,25,0,50
2,17,25,0,51
2,18,25,0,52
2,19,25,0,53
2,19,24,0,54
2,19,23,0,55
2,19,22,0,56
2,19,21,0,57
2,19,20,0,58
2,19,19,0,59
2,19,20,0,60
2,20,20,0,61
2,21,20,0,62
2,22,20,0,63
2,23,20,0,64
2,24,20,0,65
2,25,20,0,66
2,25,21,0,67
2,25,22,0,68
2,25,23,0,69
2,25,24,0,70
2,25,25,0,71
2,26,25,0,72
2,25,25,0,73
2,24,25,0,74
2,23,25,0,75
2,22,25,0,76
2,21,25,0,77
2,20,25,0,78
2,19,25,0,79
2,18,25,0,80
2,18,26,0,81
2,18,25,0,82
2,19,25,0,83
2,20,25,0,84
2,21,25,0,85
2,22,25,0,86
2,23,25,0,87
2,24,25,0,88
2,25,25,0,89
2,26,25,0,90
2,25,25,0,91
2,24,25,0,92
2,23,25,0,93
2,22,25,0,94
2,21,25,0,95
2,20,25,0,96
2,19,25,0,97
2,18,25,0,98
2,18,26,0,99
2,18,25,0,100
2,19,25,0,101
2,20,25,0,102
2,21,25,0,103
2,22,25,0,104
2,23,25,0,105
2,24,25,0,106
2,25,25,0,107
2,26,25,0,108
2,25,25,0,109
2,24,25,0,110
2,23,25,0,111
2,22,25,0,112
2,21,25,0,113
2,20,25,0,114
2,19,25,0,115
2,18,25,0,116
2,17,25,0,117
2,17,26,0,118
2,17,25,0,119
2,16,25,0,120
2,15,25,0,121
2,14,25,0,122
2,13,25,0,123
2,12,25,0,124
2,11,25,0,125
2,10,25,0,126
2,9,25,0,127
2,8,25,0,128
2,7,25,0,129
2,6,25,0,130
2,5,25,0,131
2,4,25,0,132
2,3,25,0,133
2,2,25,0,134
2,2,26,0,135
2,3,26,0,136
2,4,26,0,137
2,5,26,0,138
2,6,26,0,139
2,7,26,0,140
2,8,26,0,141
2,9,26,0,142
2,9,25,0,143
2,10,25,0,144
2,11,25,0,145
2,12,25,0,146
2,13,25,0,147
2,14,25,0,148
2,15,25,0,149
2,16,25,0,150
2,17,25,0,151
2,18,25,0,152
2,18,26,0,153
2,18,25,0,154
2,19,25,0,155
2,20,25,0,156
2,21,25,0,157
2,22,25,0,158
2,23,25,0,159
2,24,25,0,160
2,25,25,0,161
2,26,25,0,162
2,26,26,0,163
2,27,26,0,164
2,27,25,0,165
2,27,26,0,166
2,26,26,0,167
2,25,26,0,168
2,24,26,0,169
2,23,26,0,170
2,22,26,0,171
2,21,26,0,172
2,21,25,0,173
2,20,25,0,174
2,19,25,0,175
2,18,25,0,176
2,17,25,0,177
2,17,26,0,178
2,17,25,0,179
2,18,25,0,180
2,19,25,0,181
2,20,25,0,182
2,21,25,0,183
2,22,25,0,184
2,23,25,0,185
2,24,25,0,186
2,25,25,0,187
2,26,25,0,188
2,25,25,0,189
2,24,25,0,190
2,23,25,0,191
2,22,25,0,192
2,21,25,0,193
2,20,25,0,194
2,19,25,0,195
2,19,24,0,196
2,19,23,0,197
2,19,22,0,198
2,19,21,0,199
3,18,12,0,0
3,18,12,0,0
3,19,12,0,1
3,19,11,0,2
3,19,10,0,3
3,19,9,0,4
3,19,8,0,5
3,19,7,0,6
3,19,6,0,7
3,20,6,0,8
3,21,6,0,9
3,21,5,0,10
3,21,4,0,11
3,21,3,0,12
3,20,3,0,13
3,19,3,0,14
3,19,4,0,15
3,19,3,0,16
3,19,2,0,17
3,20,2,0,18
3,21,2,0,19
3,22,2,0,20
3,23,2,0,21
3,24,2,0,22
3,25,2,0,23
3,26,2,0,24
3,27,2,0,25
3,27,3,0,26
3,27,4,0,27
3,27,3,0,28
3,26,3,0,29
3,26,4,0,30
3,25,4,0,31
3,24,4,0,32
3,23,4,0,33
3,22,4,0,34
3,21,4,0,35
3,21,3,0,36
3,20,3,0,37
3,19,3,0,38
3,18,3,0,39
3,17,3,0,40
3,16,3,0,41
3,15,3,0,42
3,15,4,0,43
3,15,3,0,44
3,15,2,0,45
3,16,2,0,46
3,17,2,0,47
3,18,2,0,48
3,19,2,0,49
3,20,2,0,50
3,21,2,0,51
3,22,2,0,52
3,23,2,0,53
3,24,2,0,54
3,25,2,0,55
3,26,2,0,56
3,27,2,0,57
3,27,3,0,58
3,27,4,0,59
3,27,3,0,60
3,26,3,0,61
3,25,3,0,62
3,24,3,0,63
3,23,3,0,64
3,22,3,0,65
3,21,3,0,66
3,20,3,0,67
3,19,3,0,68
3,18,3,0,69
3,17,3,0,70
3,16,3,0,71
3,15,3,0,72
3,14,3,0,73
3,13,3,0,74
3,12,3,0,75
3,12,4,0,76
3,12,3,0,77
3,13,3,0,78
3,14,3,0,79
3,15,3,0,80
3,16,3,0,81
3,17,3,0,82
3,18,3,0,83
3,19,3,0,84
3,20,3,0,85
3,21,3,0,86
3,22,3,0,87
3,23,3,0,88
3,24,3,0,89
3,25,3,0,90
3,26,3,0,91
3,27,3,0,92
3,27,4,0,93
3,27,3,0,94
3,26,3,0,95
3,25,3,0,96
3,24,3,0,97
3,23,3,0,98
3,22,3,0,99
3,21,3,0,100
3,20,3,0,101
3,19,3,0,102
3,18,3,0,103
3,17,3,0,104
3,16,3,0,105
3,15,3,0,106
