agent_id,x,y,z,timestep
1.0,6,4,0,0
1.0,5,4,0,0
1.0,4,4,0,1
1.0,3,4,0,2
1.0,2,4,0,3
1.0,3,4,0,4
1.0,4,4,0,5
1.0,5,4,0,6
1.0,6,4,0,7
1.0,7,4,0,8
1.0,8,4,0,9
1.0,9,4,0,10
1.0,9,5,0,11
1.0,9,6,0,12
1.0,10,6,0,13
1.0,11,6,0,14
1.0,12,6,0,15
1.0,12,5,0,16
1.0,12,6,0,17
1.0,11,6,0,18
1.0,10,6,0,19
1.0,9,6,0,20
1.0,8,6,0,21
1.0,7,6,0,22
1.0,6,6,0,23
1.0,5,6,0,24
1.0,4,6,0,25
1.0,3,6,0,26
1.0,2,6,0,27
1.0,2,5,0,28
1.0,2,4,0,29
1.0,3,4,0,30
1.0,4,4,0,31
1.0,5,4,0,32
1.0,6,4,0,33
1.0,7,4,0,34
1.0,8,4,0,35
1.0,9,4,0,36
1.0,9,5,0,37
1.0,9,6,0,38
1.0,10,6,0,39
1.0,11,6,0,40
1.0,12,6,0,41
1.0,13,6,0,42
1.0,14,6,0,43
1.0,14,7,0,44
1.0,14,8,0,45
1.0,14,9,0,46
1.0,14,10,0,47
1.0,14,11,0,48
1.0,14,12,0,49
1.0,14,13,0,50
1.0,14,14,0,51
1.0,14,15,0,52
1.0,14,16,0,53
1.0,14,17,0,54
1.0,15,17,0,55
1.0,15,18,0,56
1.0,15,19,0,57
1.0,15,20,0,58
1.0,14,20,0,59
1.0,13,20,0,60
1.0,12,20,0,61
1.0,11,20,0,62
1.0,10,20,0,63
1.0,9,20,0,64
1.0,8,20,0,65
1.0,7,20,0,66
1.0,6,20,0,67
1.0,5,20,0,68
1.0,4,20,0,69
1.0,3,20,0,70
1.0,2,20,0,71
1.0,3,20,0,72
1.0,4,20,0,73
1.0,5,20,0,74
1.0,6,20,0,75
1.0,7,20,0,76
1.0,8,20,0,77
1.0,9,20,0,78
1.0,10,20,0,79
1.0,11,20,0,80
1.0,12,20,0,81
1.0,13,20,0,82
1.0,14,20,0,83
1.0,15,20,0,84
1.0,16,20,0,85
1.0,17,20,0,86
1.0,18,20,0,87
1.0,18,19,0,88
1.0,18,20,0,89
1.0,17,20,0,90
1.0,16,20,0,91
1.0,15,20,0,92
1.0,14,20,0,93
1.0,13,20,0,94
1.0,12,20,0,95
1.0,11,20,0,96
1.0,10,20,0,97
1.0,9,20,0,98
1.0,8,20,0,99
1.0,7,20,0,100
1.0,6,20,0,101
1.0,5,20,0,102
1.0,4,20,0,103
1.0,3,20,0,104
1.0,2,20,0,105
1.0,3,20,0,106
1.0,4,20,0,107
1.0,5,20,0,108
1.0,6,20,0,109
1.0,7,20,0,110
1.0,8,20,0,111
1.0,9,20,0,112
1.0,10,20,0,113
1.0,11,20,0,114
1.0,12,20,0,115
1.0,13,20,0,116
1.0,14,20,0,117
1.0,14,21,0,118
1.0,14,22,0,119
1.0,14,23,0,120
1.0,14,24,0,121
1.0,14,25,0,122
1.0,14,26,0,123
1.0,14,26,0,124
1.0,14,25,0,125
1.0,13,25,0,126
1.0,12,25,0,127
1.0,11,25,0,128
1.0,11,26,0,129
1.0,11,25,0,130
1.0,10,25,0,131
1.0,9,25,0,132
1.0,8,25,0,133
1.0,7,25,0,134
1.0,6,25,0,135
1.0,5,25,0,136
1.0,4,25,0,137
1.0,3,25,0,138
1.0,2,25,0,139
1.0,2,26,0,140
1.0,3,26,0,141
1.0,4,26,0,142
1.0,5,26,0,143
1.0,6,26,0,144
1.0,7,26,0,145
1.0,8,26,0,146
1.0,9,26,0,147
1.0,9,25,0,148
1.0,10,25,0,149
1.0,11,25,0,150
1.0,12,25,0,151
1.0,13,25,0,152
1.0,14,25,0,153
1.0,15,25,0,154
1.0,16,25,0,155
1.0,17,25,0,156
1.0,17,26,0,157
1.0,17,25,0,158
1.0,18,25,0,159
1.0,19,25,0,160
1.0,20,25,0,161
1.0,20,24,0,162
1.0,21,24,0,163
1.0,22,24,0,164
1.0,23,24,0,165
1.0,24,24,0,166
1.0,25,24,0,167
1.0,25,25,0,168
1.0,26,25,0,169
1.0,25,25,0,170
1.0,24,25,0,171
1.0,23,25,0,172
1.0,22,25,0,173
1.0,21,25,0,174
1.0,20,25,0,175
1.0,19,25,0,176
1.0,18,25,0,177
1.0,17,25,0,178
1.0,16,25,0,179
1.0,15,25,0,180
1.0,14,25,0,181
1.0,14,26,0,182
1.0,14,26,0,183
1.0,14,25,0,184
1.0,15,25,0,185
